match_id,team_1,team_2,league,date,winner,gamelength,firsttower_team,firstblood_team,firstdragon_team
ESPORTSTMNT01_2700815,DRX,Liiv SANDBOX,LCK,2022-01-12 06:20:03,Liiv SANDBOX,2195,DRX,DRX,Liiv SANDBOX
ESPORTSTMNT01_2701248,Nongshim RedForce,Hanwha Life Esports,LCK,2022-01-13 06:51:40,Nongshim RedForce,2153,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_2701277,Hanwha Life Esports,Nongshim RedForce,LCK,2022-01-13 08:53:53,Hanwha Life Esports,1957,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_2701282,Nongshim RedForce,Hanwha Life Esports,LCK,2022-01-13 09:50:33,Hanwha Life Esports,2166,Hanwha Life Esports,Hanwha Life Esports,Nongshim RedForce
ESPORTSTMNT01_2701289,KT Rolster,Dplus KIA,LCK,2022-01-13 10:51:13,Dplus KIA,2568,Dplus KIA,KT Rolster,Dplus KIA
ESPORTSTMNT01_2701333,KT Rolster,Dplus KIA,LCK,2022-01-13 12:51:51,Dplus KIA,1450,Dplus KIA,Dplus KIA,KT Rolster
ESPORTSTMNT01_2701941,Nongshim RedForce,Liiv SANDBOX,LCK,2022-01-15 07:01:59,Nongshim RedForce,1838,Nongshim RedForce,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_2701966,Nongshim RedForce,Liiv SANDBOX,LCK,2022-01-15 08:40:17,Nongshim RedForce,1568,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_2701968,Kwangdong Freecs,KT Rolster,LCK,2022-01-15 09:32:02,KT Rolster,2136,KT Rolster,KT Rolster,Kwangdong Freecs
ESPORTSTMNT01_2701997,Kwangdong Freecs,KT Rolster,LCK,2022-01-15 11:43:59,KT Rolster,1935,Kwangdong Freecs,KT Rolster,KT Rolster
ESPORTSTMNT01_2702254,BRION,Hanwha Life Esports,LCK,2022-01-16 06:26:21,BRION,2027,Hanwha Life Esports,BRION,BRION
ESPORTSTMNT01_2702297,Hanwha Life Esports,BRION,LCK,2022-01-16 08:43:53,Hanwha Life Esports,2315,Hanwha Life Esports,Hanwha Life Esports,BRION
ESPORTSTMNT01_2702309,BRION,Hanwha Life Esports,LCK,2022-01-16 09:46:53,BRION,2113,BRION,BRION,Hanwha Life Esports
ESPORTSTMNT01_2702317,Dplus KIA,Gen.G,LCK,2022-01-16 10:43:37,Dplus KIA,2166,Gen.G,Gen.G,Dplus KIA
ESPORTSTMNT01_2702340,Gen.G,Dplus KIA,LCK,2022-01-16 12:24:56,Gen.G,2887,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_2703805,Dplus KIA,Nongshim RedForce,LCK,2022-01-19 08:47:41,Dplus KIA,2340,Dplus KIA,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_2703811,Nongshim RedForce,Dplus KIA,LCK,2022-01-19 09:54:42,Nongshim RedForce,2348,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_2704285,DRX,T1,LCK,2022-01-20 06:11:55,T1,1676,T1,T1,T1
ESPORTSTMNT01_2704900,Liiv SANDBOX,Kwangdong Freecs,LCK,2022-01-21 06:18:24,Kwangdong Freecs,2060,Kwangdong Freecs,Kwangdong Freecs,Liiv SANDBOX
ESPORTSTMNT01_2704920,Liiv SANDBOX,Kwangdong Freecs,LCK,2022-01-21 08:41:24,Kwangdong Freecs,1863,Kwangdong Freecs,Kwangdong Freecs,Liiv SANDBOX
ESPORTSTMNT01_2704929,Nongshim RedForce,KT Rolster,LCK,2022-01-21 09:37:50,KT Rolster,1994,KT Rolster,Nongshim RedForce,KT Rolster
ESPORTSTMNT01_2705385,Dplus KIA,BRION,LCK,2022-01-22 06:48:19,Dplus KIA,1593,BRION,Dplus KIA,BRION
ESPORTSTMNT01_2705912,Liiv SANDBOX,T1,LCK,2022-01-23 05:38:44,T1,1944,T1,Liiv SANDBOX,T1
ESPORTSTMNT01_2705943,Liiv SANDBOX,T1,LCK,2022-01-23 08:40:19,T1,1510,T1,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_2705951,Kwangdong Freecs,DRX,LCK,2022-01-23 09:29:12,DRX,2473,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT01_2705978,Kwangdong Freecs,DRX,LCK,2022-01-23 11:49:31,DRX,2887,DRX,DRX,DRX
ESPORTSTMNT01_2733966,BRION,Hanwha Life Esports,LCK,2022-03-02 05:11:53,BRION,2097,Hanwha Life Esports,BRION,Hanwha Life Esports
ESPORTSTMNT01_2734080,Dplus KIA,Liiv SANDBOX,LCK,2022-03-02 10:32:14,Dplus KIA,1726,Dplus KIA,Liiv SANDBOX,Dplus KIA
ESPORTSTMNT01_2734124,Liiv SANDBOX,Dplus KIA,LCK,2022-03-02 12:17:52,Dplus KIA,1558,Liiv SANDBOX,Dplus KIA,Dplus KIA
ESPORTSTMNT01_2734770,Gen.G,T1,LCK,2022-03-03 06:55:53,T1,1924,T1,T1,Gen.G
ESPORTSTMNT01_2735442,DRX,KT Rolster,LCK,2022-03-04 05:27:39,DRX,2499,KT Rolster,DRX,KT Rolster
ESPORTSTMNT01_2735520,DRX,KT Rolster,LCK,2022-03-04 08:50:00,DRX,1701,DRX,DRX,KT Rolster
ESPORTSTMNT01_2735529,Dplus KIA,Hanwha Life Esports,LCK,2022-03-04 09:44:36,Dplus KIA,2869,Dplus KIA,Hanwha Life Esports,Dplus KIA
ESPORTSTMNT01_2735569,Hanwha Life Esports,Dplus KIA,LCK,2022-03-04 11:56:37,Dplus KIA,2070,Hanwha Life Esports,Dplus KIA,Hanwha Life Esports
ESPORTSTMNT01_2744194,Hanwha Life Esports,BRION,LCK,2022-03-02 08:41:27,Hanwha Life Esports,1757,BRION,BRION,Hanwha Life Esports
ESPORTSTMNT01_2744217,BRION,Hanwha Life Esports,LCK,2022-03-02 09:33:39,BRION,2131,Hanwha Life Esports,BRION,BRION
ESPORTSTMNT01_2744817,Gen.G,T1,LCK,2022-03-03 08:40:29,T1,2154,T1,Gen.G,Gen.G
ESPORTSTMNT01_2744822,Nongshim RedForce,Kwangdong Freecs,LCK,2022-03-03 09:42:33,Kwangdong Freecs,1762,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT01_2744887,Kwangdong Freecs,Nongshim RedForce,LCK,2022-03-03 11:39:08,Kwangdong Freecs,2446,Kwangdong Freecs,Nongshim RedForce,Kwangdong Freecs
ESPORTSTMNT01_2770391,Kwangdong Freecs,Gen.G,LCK,2022-03-05 09:12:00,Gen.G,2203,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_2770414,Gen.G,Kwangdong Freecs,LCK,2022-03-05 10:14:00,Gen.G,1985,Gen.G,Gen.G,Kwangdong Freecs
ESPORTSTMNT01_2770433,BRION,Nongshim RedForce,LCK,2022-03-05 11:53:00,BRION,2628,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_2770483,Nongshim RedForce,BRION,LCK,2022-03-05 13:03:00,Nongshim RedForce,2486,Nongshim RedForce,BRION,BRION
ESPORTSTMNT01_2770511,BRION,Nongshim RedForce,LCK,2022-03-05 14:09:00,BRION,2316,BRION,BRION,Nongshim RedForce
ESPORTSTMNT01_2770975,Liiv SANDBOX,DRX,LCK,2022-03-06 08:40:55,DRX,1799,DRX,DRX,DRX
ESPORTSTMNT01_2770993,T1,KT Rolster,LCK,2022-03-06 09:38:33,T1,2105,T1,KT Rolster,T1
ESPORTSTMNT01_2771060,KT Rolster,T1,LCK,2022-03-06 11:44:32,T1,2052,T1,KT Rolster,T1
ESPORTSTMNT01_2773026,Hanwha Life Esports,KT Rolster,LCK,2022-03-10 06:57:21,KT Rolster,1917,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_2773051,KT Rolster,Hanwha Life Esports,LCK,2022-03-10 08:40:33,KT Rolster,1985,KT Rolster,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_2773053,BRION,Liiv SANDBOX,LCK,2022-03-10 09:43:23,BRION,1717,BRION,BRION,Liiv SANDBOX
ESPORTSTMNT01_2773097,Liiv SANDBOX,BRION,LCK,2022-03-10 11:36:10,BRION,1864,BRION,BRION,Liiv SANDBOX
ESPORTSTMNT01_2773445,Kwangdong Freecs,T1,LCK,2022-03-11 07:00:16,T1,2179,Kwangdong Freecs,T1,Kwangdong Freecs
ESPORTSTMNT01_2773482,Kwangdong Freecs,T1,LCK,2022-03-11 08:45:51,Kwangdong Freecs,1860,T1,T1,T1
ESPORTSTMNT01_2773491,Kwangdong Freecs,T1,LCK,2022-03-11 09:44:28,T1,1807,T1,T1,T1
ESPORTSTMNT01_2773503,Dplus KIA,Nongshim RedForce,LCK,2022-03-11 10:38:42,Dplus KIA,2503,Dplus KIA,Nongshim RedForce,Dplus KIA
ESPORTSTMNT01_2780338,Gen.G,Kwangdong Freecs,LCK,2022-03-05 08:10:00,Kwangdong Freecs,2113,Kwangdong Freecs,Kwangdong Freecs,Gen.G
ESPORTSTMNT01_2780901,Liiv SANDBOX,DRX,LCK,2022-03-06 07:15:21,DRX,1847,Liiv SANDBOX,DRX,DRX
ESPORTSTMNT01_2782567,Nongshim RedForce,DRX,LCK,2022-03-09 08:08:00,DRX,2019,DRX,DRX,DRX
ESPORTSTMNT01_2782631,Nongshim RedForce,DRX,LCK,2022-03-09 09:06:00,DRX,1872,Nongshim RedForce,Nongshim RedForce,DRX
ESPORTSTMNT01_2782634,Dplus KIA,Gen.G,LCK,2022-03-09 11:10:00,Gen.G,2498,Gen.G,Dplus KIA,Dplus KIA
ESPORTSTMNT01_2782677,Dplus KIA,Gen.G,LCK,2022-03-09 11:52:22,Dplus KIA,2176,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_2782685,Gen.G,Dplus KIA,LCK,2022-03-09 13:19:00,Gen.G,2539,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_2783459,Nongshim RedForce,Dplus KIA,LCK,2022-03-11 12:45:31,Dplus KIA,2031,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3303961,Kwangdong Freecs,Liiv SANDBOX,LCK,2023-02-08 09:07:58,Liiv SANDBOX,1880,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_3304845,Liiv SANDBOX,Kwangdong Freecs,LCK,2023-02-08 08:06:49,Kwangdong Freecs,2249,Kwangdong Freecs,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_3304899,T1,BRION,LCK,2023-02-08 11:36:31,T1,1977,T1,T1,T1
ESPORTSTMNT01_3304926,BRION,T1,LCK,2023-02-08 12:32:16,T1,1929,T1,BRION,BRION
ESPORTSTMNT01_3305848,Liiv SANDBOX,Kwangdong Freecs,LCK,2023-02-08 10:00:15,Liiv SANDBOX,1903,Kwangdong Freecs,Kwangdong Freecs,Liiv SANDBOX
ESPORTSTMNT01_3306459,Dplus KIA,KT Rolster,LCK,2023-02-09 08:08:59,Dplus KIA,2134,KT Rolster,Dplus KIA,KT Rolster
ESPORTSTMNT01_3306514,Nongshim RedForce,Gen.G,LCK,2023-02-09 12:36:54,Gen.G,2104,Nongshim RedForce,Gen.G,Gen.G
ESPORTSTMNT01_3308368,KT Rolster,Dplus KIA,LCK,2023-02-09 09:09:41,KT Rolster,1862,Dplus KIA,Dplus KIA,KT Rolster
ESPORTSTMNT01_3308372,Dplus KIA,KT Rolster,LCK,2023-02-09 10:03:46,KT Rolster,1759,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3308381,Gen.G,Nongshim RedForce,LCK,2023-02-09 11:42:33,Gen.G,1781,Gen.G,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_3308953,BRION,Hanwha Life Esports,LCK,2023-02-10 10:00:13,Hanwha Life Esports,1647,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3309028,BRION,Hanwha Life Esports,LCK,2023-02-10 08:07:07,Hanwha Life Esports,1968,Hanwha Life Esports,Hanwha Life Esports,BRION
ESPORTSTMNT01_3309043,BRION,Hanwha Life Esports,LCK,2023-02-10 09:01:42,BRION,2304,BRION,BRION,BRION
ESPORTSTMNT01_3309058,DRX,Liiv SANDBOX,LCK,2023-02-10 11:30:21,Liiv SANDBOX,1877,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_3309094,DRX,Liiv SANDBOX,LCK,2023-02-10 12:23:47,DRX,1685,DRX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_3309624,KT Rolster,Gen.G,LCK,2023-02-11 10:22:31,KT Rolster,2661,KT Rolster,Gen.G,Gen.G
ESPORTSTMNT01_3309955,Dplus KIA,Hanwha Life Esports,LCK,2023-02-12 06:08:24,Dplus KIA,2292,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3309997,DRX,T1,LCK,2023-02-12 09:43:50,T1,1484,T1,T1,T1
ESPORTSTMNT01_3310502,Kwangdong Freecs,Nongshim RedForce,LCK,2023-02-11 06:09:24,Kwangdong Freecs,1802,Kwangdong Freecs,Kwangdong Freecs,Nongshim RedForce
ESPORTSTMNT01_3310542,KT Rolster,Gen.G,LCK,2023-02-11 08:37:24,Gen.G,1660,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3310561,Gen.G,KT Rolster,LCK,2023-02-11 09:27:12,KT Rolster,1956,Gen.G,KT Rolster,Gen.G
ESPORTSTMNT01_3310923,T1,DRX,LCK,2023-02-12 08:46:43,T1,2084,T1,T1,DRX
ESPORTSTMNT01_3311011,Liiv SANDBOX,DRX,LCK,2023-02-10 13:14:08,Liiv SANDBOX,1400,Liiv SANDBOX,DRX,Liiv SANDBOX
ESPORTSTMNT01_3311520,Nongshim RedForce,Kwangdong Freecs,LCK,2023-02-11 07:02:56,Kwangdong Freecs,1428,Kwangdong Freecs,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT01_3311892,Hanwha Life Esports,Dplus KIA,LCK,2023-02-12 07:08:38,Dplus KIA,1948,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3324334,Dplus KIA,T1,LCK,2023-03-16 08:08:02,T1,1577,T1,T1,T1
ESPORTSTMNT01_3324352,Hanwha Life Esports,Gen.G,LCK,2023-03-16 10:46:56,Gen.G,1704,Gen.G,Gen.G,Hanwha Life Esports
ESPORTSTMNT01_3324628,Kwangdong Freecs,KT Rolster,LCK,2023-03-17 08:07:18,KT Rolster,2106,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3324646,Kwangdong Freecs,KT Rolster,LCK,2023-03-17 09:05:28,KT Rolster,2108,Kwangdong Freecs,KT Rolster,KT Rolster
ESPORTSTMNT01_3324649,BRION,Nongshim RedForce,LCK,2023-03-17 10:56:11,Nongshim RedForce,2127,Nongshim RedForce,Nongshim RedForce,BRION
ESPORTSTMNT01_3324928,Gen.G,Dplus KIA,LCK,2023-03-18 09:58:08,Gen.G,1603,Gen.G,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3325029,Kwangdong Freecs,DRX,LCK,2023-03-15 08:05:46,Kwangdong Freecs,2427,Kwangdong Freecs,DRX,Kwangdong Freecs
ESPORTSTMNT01_3325049,Kwangdong Freecs,DRX,LCK,2023-03-15 10:02:48,Kwangdong Freecs,1898,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT01_3325060,Liiv SANDBOX,BRION,LCK,2023-03-15 11:47:12,Liiv SANDBOX,1773,Liiv SANDBOX,Liiv SANDBOX,BRION
ESPORTSTMNT01_3325316,Dplus KIA,T1,LCK,2023-03-16 08:57:49,T1,2139,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3325340,Hanwha Life Esports,Gen.G,LCK,2023-03-16 11:36:58,Gen.G,2015,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3325624,BRION,Nongshim RedForce,LCK,2023-03-17 11:53:02,Nongshim RedForce,1728,BRION,BRION,Nongshim RedForce
ESPORTSTMNT01_3325832,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-03-18 06:08:25,Hanwha Life Esports,1697,Hanwha Life Esports,Hanwha Life Esports,Liiv SANDBOX
ESPORTSTMNT01_3325855,Liiv SANDBOX,Hanwha Life Esports,LCK,2023-03-18 07:00:48,Liiv SANDBOX,1886,Hanwha Life Esports,Liiv SANDBOX,Hanwha Life Esports
ESPORTSTMNT01_3325862,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-03-18 07:55:47,Hanwha Life Esports,2344,Hanwha Life Esports,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT01_3326046,Kwangdong Freecs,DRX,LCK,2023-03-15 09:09:02,DRX,1917,DRX,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT01_3326099,BRION,Liiv SANDBOX,LCK,2023-03-15 12:39:19,Liiv SANDBOX,2174,Liiv SANDBOX,BRION,Liiv SANDBOX
ESPORTSTMNT01_3326924,Gen.G,Dplus KIA,LCK,2023-03-18 10:47:54,Gen.G,2271,Gen.G,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3327201,T1,Nongshim RedForce,LCK,2023-03-19 06:07:14,T1,1400,T1,T1,T1
ESPORTSTMNT01_3328186,Nongshim RedForce,T1,LCK,2023-03-19 06:51:53,T1,1260,T1,T1,Nongshim RedForce
ESPORTSTMNT01_3328190,KT Rolster,DRX,LCK,2023-03-19 08:36:23,KT Rolster,1632,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3328205,KT Rolster,DRX,LCK,2023-03-19 09:26:35,KT Rolster,1570,KT Rolster,DRX,KT Rolster
ESPORTSTMNT01_3330071,Liiv SANDBOX,KT Rolster,LCK,2023-03-22 08:04:32,KT Rolster,1766,KT Rolster,KT Rolster,Liiv SANDBOX
ESPORTSTMNT01_3330869,KT Rolster,T1,LCK,2023-03-25 08:56:47,KT Rolster,2140,KT Rolster,T1,T1
ESPORTSTMNT01_3331073,Liiv SANDBOX,KT Rolster,LCK,2023-03-22 08:56:49,Liiv SANDBOX,1711,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3331076,KT Rolster,Liiv SANDBOX,LCK,2023-03-22 09:48:07,KT Rolster,1660,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3331293,Dplus KIA,Hanwha Life Esports,LCK,2023-03-23 08:57:27,Dplus KIA,1785,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3331318,Dplus KIA,Hanwha Life Esports,LCK,2023-03-23 10:44:42,Hanwha Life Esports,1880,Hanwha Life Esports,Hanwha Life Esports,Dplus KIA
ESPORTSTMNT01_3331791,KT Rolster,T1,LCK,2023-03-25 07:04:21,KT Rolster,2246,T1,KT Rolster,T1
ESPORTSTMNT01_3331800,T1,KT Rolster,LCK,2023-03-25 08:04:16,T1,1839,T1,T1,T1
ESPORTSTMNT01_3331817,T1,KT Rolster,LCK,2023-03-25 09:56:48,T1,3291,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3332065,Liiv SANDBOX,KT Rolster,LCK,2023-03-22 10:36:42,KT Rolster,2056,KT Rolster,Liiv SANDBOX,KT Rolster
ESPORTSTMNT01_3332285,Dplus KIA,Hanwha Life Esports,LCK,2023-03-23 08:05:12,Hanwha Life Esports,1830,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3332318,Hanwha Life Esports,Dplus KIA,LCK,2023-03-23 09:50:54,Hanwha Life Esports,1960,Hanwha Life Esports,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3332801,T1,KT Rolster,LCK,2023-03-25 06:08:58,T1,1956,T1,T1,T1
ESPORTSTMNT01_3333121,Hanwha Life Esports,Gen.G,LCK,2023-03-26 07:03:01,Gen.G,2313,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3334067,Gen.G,Hanwha Life Esports,LCK,2023-03-26 06:10:28,Gen.G,1746,Gen.G,Gen.G,Hanwha Life Esports
ESPORTSTMNT01_3334092,Gen.G,Hanwha Life Esports,LCK,2023-03-26 08:59:05,Gen.G,1658,Gen.G,Hanwha Life Esports,Gen.G
ESPORTSTMNT01_3335064,Hanwha Life Esports,Gen.G,LCK,2023-03-26 08:08:38,Hanwha Life Esports,1760,Gen.G,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3336792,T1,Gen.G,LCK,2023-04-01 06:08:55,T1,2226,T1,T1,T1
ESPORTSTMNT01_3336831,Gen.G,T1,LCK,2023-04-01 08:12:08,Gen.G,2684,Gen.G,T1,T1
ESPORTSTMNT01_3336846,T1,Gen.G,LCK,2023-04-01 09:19:36,T1,1787,T1,T1,T1
ESPORTSTMNT01_3337944,KT Rolster,Hanwha Life Esports,LCK,2023-04-02 06:11:56,KT Rolster,2491,Hanwha Life Esports,KT Rolster,KT Rolster
ESPORTSTMNT01_3337979,Hanwha Life Esports,KT Rolster,LCK,2023-04-02 08:10:44,Hanwha Life Esports,2490,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3338726,Gen.G,T1,LCK,2023-04-01 07:09:18,T1,2419,Gen.G,T1,T1
ESPORTSTMNT01_3339077,Hanwha Life Esports,KT Rolster,LCK,2023-04-02 07:16:20,KT Rolster,1922,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3339102,KT Rolster,Hanwha Life Esports,LCK,2023-04-02 09:15:29,KT Rolster,2021,KT Rolster,Hanwha Life Esports,KT Rolster
ESPORTSTMNT01_3340970,Gen.G,KT Rolster,LCK,2023-04-08 06:11:59,KT Rolster,1982,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT01_3340987,Gen.G,KT Rolster,LCK,2023-04-08 07:08:46,Gen.G,1989,KT Rolster,KT Rolster,Gen.G
ESPORTSTMNT01_3341983,KT Rolster,Gen.G,LCK,2023-04-08 08:04:44,Gen.G,2151,KT Rolster,Gen.G,KT Rolster
ESPORTSTMNT01_3341999,KT Rolster,Gen.G,LCK,2023-04-08 09:03:49,Gen.G,1717,KT Rolster,Gen.G,Gen.G
ESPORTSTMNT01_3344120,T1,Gen.G,LCK,2023-04-09 06:25:52,Gen.G,2258,T1,T1,T1
ESPORTSTMNT01_3344136,T1,Gen.G,LCK,2023-04-09 07:28:38,Gen.G,2248,T1,T1,T1
ESPORTSTMNT01_3344140,T1,Gen.G,LCK,2023-04-09 08:31:30,T1,1705,T1,Gen.G,Gen.G
ESPORTSTMNT01_3344160,Gen.G,T1,LCK,2023-04-09 09:26:59,Gen.G,2091,Gen.G,T1,T1
ESPORTSTMNT01_3372029,Hanwha Life Esports,DRX,LCK,2023-06-14 08:05:55,Hanwha Life Esports,1367,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3372092,Gen.G,Kwangdong Freecs,LCK,2023-06-14 10:36:02,Gen.G,2163,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT01_3372716,Liiv SANDBOX,T1,LCK,2023-06-15 09:10:31,T1,1607,T1,T1,T1
ESPORTSTMNT01_3372768,OKSavingsBank BRION,Dplus KIA,LCK,2023-06-15 11:39:01,OKSavingsBank BRION,1934,OKSavingsBank BRION,OKSavingsBank BRION,Dplus KIA
ESPORTSTMNT01_3373049,DRX,Hanwha Life Esports,LCK,2023-06-14 08:51:34,Hanwha Life Esports,1517,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT01_3373110,Kwangdong Freecs,Gen.G,LCK,2023-06-14 11:35:21,Gen.G,1431,Gen.G,Gen.G,Gen.G
ESPORTSTMNT01_3373726,Dplus KIA,OKSavingsBank BRION,LCK,2023-06-15 10:47:38,Dplus KIA,1678,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT01_3374638,T1,Liiv SANDBOX,LCK,2023-06-15 08:07:04,T1,2359,T1,Liiv SANDBOX,T1
ESPORTSTMNT01_3374742,Dplus KIA,OKSavingsBank BRION,LCK,2023-06-15 12:33:08,OKSavingsBank BRION,2049,OKSavingsBank BRION,OKSavingsBank BRION,OKSavingsBank BRION
ESPORTSTMNT01_3375285,DRX,KT Rolster,LCK,2023-06-16 10:37:48,KT Rolster,1364,KT Rolster,KT Rolster,KT Rolster
