match_id,team_1,team_2,league,date,winner
ESPORTSTMNT01_3344120,T1,Gen.G,LCK,2023-04-09 06:25:52,Gen.G
ESPORTSTMNT01_3344136,T1,Gen.G,LCK,2023-04-09 07:28:38,Gen.G
ESPORTSTMNT01_3344140,T1,Gen.G,LCK,2023-04-09 08:31:30,T1
ESPORTSTMNT01_3344160,Gen.G,T1,LCK,2023-04-09 09:26:59,Gen.G
ESPORTSTMNT01_3372029,Hanwha Life Esports,DRX,LCK,2023-06-14 08:05:55,Hanwha Life Esports
ESPORTSTMNT01_3372092,Gen.G,Kwangdong Freecs,LCK,2023-06-14 10:36:02,Gen.G
ESPORTSTMNT01_3372716,Liiv SANDBOX,T1,LCK,2023-06-15 09:10:31,T1
ESPORTSTMNT01_3372768,OKSavingsBank BRION,Dplus KIA,LCK,2023-06-15 11:39:01,OKSavingsBank BRION
ESPORTSTMNT01_3373049,DRX,Hanwha Life Esports,LCK,2023-06-14 08:51:34,Hanwha Life Esports
ESPORTSTMNT01_3373110,Kwangdong Freecs,Gen.G,LCK,2023-06-14 11:35:21,Gen.G
ESPORTSTMNT01_3373726,Dplus KIA,OKSavingsBank BRION,LCK,2023-06-15 10:47:38,Dplus KIA
ESPORTSTMNT01_3374638,T1,Liiv SANDBOX,LCK,2023-06-15 08:07:04,T1
ESPORTSTMNT01_3374742,Dplus KIA,OKSavingsBank BRION,LCK,2023-06-15 12:33:08,OKSavingsBank BRION
ESPORTSTMNT01_3375285,DRX,KT Rolster,LCK,2023-06-16 10:37:48,KT Rolster
ESPORTSTMNT01_3375321,DRX,KT Rolster,LCK,2023-06-16 11:23:12,KT Rolster
ESPORTSTMNT01_3375723,Hanwha Life Esports,Kwangdong Freecs,LCK,2023-06-17 06:08:14,Hanwha Life Esports
ESPORTSTMNT01_3376223,Nongshim RedForce,Gen.G,LCK,2023-06-16 08:06:45,Gen.G
ESPORTSTMNT01_3376253,Nongshim RedForce,Gen.G,LCK,2023-06-16 08:57:33,Gen.G
ESPORTSTMNT01_3376707,Kwangdong Freecs,Hanwha Life Esports,LCK,2023-06-17 07:03:41,Hanwha Life Esports
ESPORTSTMNT01_3378634,OKSavingsBank BRION,T1,LCK,2023-06-17 08:56:41,T1
ESPORTSTMNT01_3378674,OKSavingsBank BRION,T1,LCK,2023-06-17 09:54:31,T1
ESPORTSTMNT01_3379239,Liiv SANDBOX,KT Rolster,LCK,2023-06-18 06:06:42,KT Rolster
ESPORTSTMNT01_3380253,Liiv SANDBOX,KT Rolster,LCK,2023-06-18 07:07:00,KT Rolster
ESPORTSTMNT01_3380258,Dplus KIA,Nongshim RedForce,LCK,2023-06-18 08:38:09,Dplus KIA
ESPORTSTMNT01_3381214,Nongshim RedForce,Dplus KIA,LCK,2023-06-18 09:30:28,Dplus KIA
ESPORTSTMNT01_3382782,Liiv SANDBOX,OKSavingsBank BRION,LCK,2023-06-21 10:04:19,Liiv SANDBOX
ESPORTSTMNT01_3383647,Liiv SANDBOX,OKSavingsBank BRION,LCK,2023-06-21 08:05:50,Liiv SANDBOX
ESPORTSTMNT01_3383672,Liiv SANDBOX,OKSavingsBank BRION,LCK,2023-06-21 09:02:32,OKSavingsBank BRION
ESPORTSTMNT01_3384667,Kwangdong Freecs,T1,LCK,2023-06-21 11:42:19,T1
ESPORTSTMNT01_3384734,Kwangdong Freecs,T1,LCK,2023-06-21 12:34:32,T1
ESPORTSTMNT01_3385158,Gen.G,DRX,LCK,2023-06-22 08:06:42,Gen.G
ESPORTSTMNT01_3385176,DRX,Gen.G,LCK,2023-06-22 08:52:20,Gen.G
ESPORTSTMNT01_3385476,Kwangdong Freecs,Nongshim RedForce,LCK,2023-06-23 08:06:46,Kwangdong Freecs
ESPORTSTMNT01_3385497,Nongshim RedForce,Kwangdong Freecs,LCK,2023-06-23 09:02:32,Kwangdong Freecs
ESPORTSTMNT01_3385750,Dplus KIA,Gen.G,LCK,2023-06-24 06:56:29,Dplus KIA
ESPORTSTMNT01_3385759,T1,KT Rolster,LCK,2023-06-24 09:22:10,KT Rolster
ESPORTSTMNT01_3386462,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-06-23 11:36:39,Liiv SANDBOX
ESPORTSTMNT01_3386695,T1,KT Rolster,LCK,2023-06-24 10:16:29,KT Rolster
ESPORTSTMNT01_3386968,DRX,Nongshim RedForce,LCK,2023-06-25 06:59:10,DRX
ESPORTSTMNT01_3386993,OKSavingsBank BRION,Hanwha Life Esports,LCK,2023-06-25 10:35:26,Hanwha Life Esports
ESPORTSTMNT01_3387063,KT Rolster,Dplus KIA,LCK,2023-06-22 10:37:14,KT Rolster
ESPORTSTMNT01_3387101,Dplus KIA,KT Rolster,LCK,2023-06-22 11:36:02,KT Rolster
ESPORTSTMNT01_3387354,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-06-23 10:41:59,Hanwha Life Esports
ESPORTSTMNT01_3387396,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-06-23 12:28:29,Hanwha Life Esports
ESPORTSTMNT01_3387569,Dplus KIA,Gen.G,LCK,2023-06-24 06:05:44,Gen.G
ESPORTSTMNT01_3387594,Gen.G,Dplus KIA,LCK,2023-06-24 07:50:03,Gen.G
ESPORTSTMNT01_3388081,Nongshim RedForce,DRX,LCK,2023-06-25 06:07:28,Nongshim RedForce
ESPORTSTMNT01_3388094,Nongshim RedForce,DRX,LCK,2023-06-25 07:55:59,DRX
ESPORTSTMNT01_3388098,OKSavingsBank BRION,Hanwha Life Esports,LCK,2023-06-25 09:42:47,Hanwha Life Esports
ESPORTSTMNT01_3404937,T1,Kwangdong Freecs,LCK,2023-08-02 08:06:21,T1
ESPORTSTMNT01_3404962,T1,Kwangdong Freecs,LCK,2023-08-02 08:51:51,T1
ESPORTSTMNT01_3405926,Nongshim RedForce,Dplus KIA,LCK,2023-08-02 10:37:47,Dplus KIA
ESPORTSTMNT01_3405949,Dplus KIA,Nongshim RedForce,LCK,2023-08-02 11:37:29,Dplus KIA
ESPORTSTMNT01_3407230,Hanwha Life Esports,Gen.G,LCK,2023-08-03 10:37:40,Gen.G
ESPORTSTMNT01_3407478,T1,Liiv SANDBOX,LCK,2023-08-04 08:06:05,T1
ESPORTSTMNT01_3407530,T1,Liiv SANDBOX,LCK,2023-08-04 10:24:33,T1
ESPORTSTMNT01_3407785,Gen.G,OKSavingsBank BRION,LCK,2023-08-05 09:45:55,OKSavingsBank BRION
ESPORTSTMNT01_3408162,DRX,OKSavingsBank BRION,LCK,2023-08-03 08:06:33,DRX
ESPORTSTMNT01_3408177,OKSavingsBank BRION,DRX,LCK,2023-08-03 09:02:11,DRX
ESPORTSTMNT01_3408206,Hanwha Life Esports,Gen.G,LCK,2023-08-03 11:30:08,Gen.G
ESPORTSTMNT01_3408461,Liiv SANDBOX,T1,LCK,2023-08-04 08:57:00,Liiv SANDBOX
ESPORTSTMNT01_3408510,KT Rolster,Nongshim RedForce,LCK,2023-08-04 13:02:44,KT Rolster
ESPORTSTMNT01_3408529,Nongshim RedForce,KT Rolster,LCK,2023-08-04 13:52:42,KT Rolster
ESPORTSTMNT01_3408676,Dplus KIA,Hanwha Life Esports,LCK,2023-08-05 07:02:27,Hanwha Life Esports
ESPORTSTMNT01_3409439,Nongshim RedForce,KT Rolster,LCK,2023-08-04 12:06:14,Nongshim RedForce
ESPORTSTMNT01_3409605,Dplus KIA,Hanwha Life Esports,LCK,2023-08-05 06:07:39,Hanwha Life Esports
ESPORTSTMNT01_3409629,OKSavingsBank BRION,Gen.G,LCK,2023-08-05 08:55:43,OKSavingsBank BRION
ESPORTSTMNT01_3409937,DRX,Kwangdong Freecs,LCK,2023-08-06 06:07:48,DRX
ESPORTSTMNT01_3409963,Kwangdong Freecs,DRX,LCK,2023-08-06 07:00:04,DRX
ESPORTSTMNT01_3410111,Liiv SANDBOX,KT Rolster,LCK,2023-08-06 09:43:51,KT Rolster
ESPORTSTMNT01_3410511,Hanwha Life Esports,DRX,LCK,2023-08-08 08:07:20,Hanwha Life Esports
ESPORTSTMNT01_3410713,Dplus KIA,T1,LCK,2023-08-09 08:05:08,T1
ESPORTSTMNT01_3410723,Dplus KIA,T1,LCK,2023-08-09 08:56:15,Dplus KIA
ESPORTSTMNT01_3410725,T1,Dplus KIA,LCK,2023-08-09 09:51:24,T1
ESPORTSTMNT01_3410923,KT Rolster,T1,LCK,2023-08-10 10:34:23,KT Rolster
ESPORTSTMNT01_3410933,T1,KT Rolster,LCK,2023-08-10 11:28:29,T1
ESPORTSTMNT01_3411014,KT Rolster,Liiv SANDBOX,LCK,2023-08-06 08:51:32,KT Rolster
ESPORTSTMNT01_3411490,DRX,Hanwha Life Esports,LCK,2023-08-08 09:02:21,Hanwha Life Esports
ESPORTSTMNT01_3411711,Dplus KIA,T1,LCK,2023-08-09 10:49:15,T1
ESPORTSTMNT01_3412431,DRX,Hanwha Life Esports,LCK,2023-08-08 09:54:26,Hanwha Life Esports
ESPORTSTMNT01_3412825,KT Rolster,T1,LCK,2023-08-10 08:05:40,KT Rolster
ESPORTSTMNT01_3412846,T1,KT Rolster,LCK,2023-08-10 08:52:11,T1
ESPORTSTMNT01_3412852,KT Rolster,T1,LCK,2023-08-10 09:40:34,T1
ESPORTSTMNT01_3412987,Gen.G,Hanwha Life Esports,LCK,2023-08-11 08:05:49,Gen.G
ESPORTSTMNT01_3413257,Gen.G,T1,LCK,2023-08-12 07:48:11,T1
ESPORTSTMNT01_3413260,Gen.G,T1,LCK,2023-08-12 08:35:31,Gen.G
ESPORTSTMNT01_3413370,Hanwha Life Esports,KT Rolster,LCK,2023-08-13 07:03:49,KT Rolster
ESPORTSTMNT01_3415015,Gen.G,Hanwha Life Esports,LCK,2023-08-11 08:55:44,Gen.G
ESPORTSTMNT01_3415025,Hanwha Life Esports,Gen.G,LCK,2023-08-11 09:46:51,Gen.G
ESPORTSTMNT01_3415148,Gen.G,T1,LCK,2023-08-12 06:05:18,Gen.G
ESPORTSTMNT01_3415168,T1,Gen.G,LCK,2023-08-12 06:56:27,T1
ESPORTSTMNT01_3415182,T1,Gen.G,LCK,2023-08-12 09:29:52,Gen.G
ESPORTSTMNT01_3415276,KT Rolster,Hanwha Life Esports,LCK,2023-08-13 06:08:19,KT Rolster
ESPORTSTMNT01_3415307,Hanwha Life Esports,KT Rolster,LCK,2023-08-13 07:56:51,KT Rolster
ESPORTSTMNT01_3415991,T1,KT Rolster,LCK,2023-08-19 10:07:07,T1
ESPORTSTMNT01_3416038,T1,KT Rolster,LCK,2023-08-19 06:23:01,T1
ESPORTSTMNT01_3416073,KT Rolster,T1,LCK,2023-08-19 07:21:09,T1
ESPORTSTMNT01_3416074,KT Rolster,T1,LCK,2023-08-19 08:14:58,KT Rolster
ESPORTSTMNT01_3416088,T1,KT Rolster,LCK,2023-08-19 09:05:59,KT Rolster
ESPORTSTMNT01_3417138,T1,Gen.G,LCK,2023-08-20 07:20:36,Gen.G
ESPORTSTMNT01_3417141,Gen.G,T1,LCK,2023-08-20 08:17:24,Gen.G
ESPORTSTMNT01_3418098,Gen.G,T1,LCK,2023-08-20 06:25:25,Gen.G
ESPORTSTMNT02_3148631,DRX,KT Rolster,LCK,2023-02-15 08:07:36,KT Rolster
ESPORTSTMNT02_3148704,Nongshim RedForce,Hanwha Life Esports,LCK,2023-02-15 11:39:14,Hanwha Life Esports
ESPORTSTMNT02_3148999,Kwangdong Freecs,Gen.G,LCK,2023-02-16 12:27:12,Gen.G
ESPORTSTMNT02_3149952,BRION,Dplus KIA,LCK,2023-02-16 08:07:26,Dplus KIA
ESPORTSTMNT02_3150633,KT Rolster,DRX,LCK,2023-02-15 08:57:15,KT Rolster
ESPORTSTMNT02_3150637,Nongshim RedForce,Hanwha Life Esports,LCK,2023-02-15 10:37:15,Hanwha Life Esports
ESPORTSTMNT02_3150955,BRION,Dplus KIA,LCK,2023-02-16 09:01:44,Dplus KIA
ESPORTSTMNT02_3150959,Kwangdong Freecs,Gen.G,LCK,2023-02-16 10:37:30,Gen.G
ESPORTSTMNT02_3151024,Kwangdong Freecs,Gen.G,LCK,2023-02-16 11:29:39,Kwangdong Freecs
ESPORTSTMNT02_3151319,Liiv SANDBOX,T1,LCK,2023-02-17 08:07:04,Liiv SANDBOX
ESPORTSTMNT02_3151356,T1,Liiv SANDBOX,LCK,2023-02-17 08:58:00,T1
ESPORTSTMNT02_3151375,Hanwha Life Esports,DRX,LCK,2023-02-17 11:26:52,Hanwha Life Esports
ESPORTSTMNT02_3151399,DRX,Hanwha Life Esports,LCK,2023-02-17 12:23:32,Hanwha Life Esports
ESPORTSTMNT02_3151678,Kwangdong Freecs,BRION,LCK,2023-02-18 06:07:18,Kwangdong Freecs
ESPORTSTMNT02_3151708,Nongshim RedForce,KT Rolster,LCK,2023-02-18 09:52:41,KT Rolster
ESPORTSTMNT02_3151734,Nongshim RedForce,KT Rolster,LCK,2023-02-18 10:43:03,KT Rolster
ESPORTSTMNT02_3152336,Liiv SANDBOX,T1,LCK,2023-02-17 09:45:24,T1
ESPORTSTMNT02_3152651,Kwangdong Freecs,BRION,LCK,2023-02-18 08:01:44,BRION
ESPORTSTMNT02_3153683,BRION,Kwangdong Freecs,LCK,2023-02-18 07:00:03,BRION
ESPORTSTMNT02_3154050,T1,Gen.G,LCK,2023-02-19 06:06:35,Gen.G
ESPORTSTMNT02_3154086,Dplus KIA,Liiv SANDBOX,LCK,2023-02-19 09:47:08,Liiv SANDBOX
ESPORTSTMNT02_3155063,Gen.G,T1,LCK,2023-02-19 07:56:46,T1
ESPORTSTMNT02_3156036,T1,Gen.G,LCK,2023-02-19 07:06:40,T1
ESPORTSTMNT02_3156083,Dplus KIA,Liiv SANDBOX,LCK,2023-02-19 10:42:38,Liiv SANDBOX
ESPORTSTMNT02_3157736,Nongshim RedForce,Gen.G,LCK,2023-02-22 08:56:06,Gen.G
ESPORTSTMNT02_3158638,Nongshim RedForce,Gen.G,LCK,2023-02-22 08:05:57,Gen.G
ESPORTSTMNT02_3158788,Dplus KIA,KT Rolster,LCK,2023-02-22 11:34:07,Dplus KIA
ESPORTSTMNT02_3159649,KT Rolster,Dplus KIA,LCK,2023-02-22 10:42:52,Dplus KIA
ESPORTSTMNT02_3160419,Hanwha Life Esports,BRION,LCK,2023-02-23 10:09:54,Hanwha Life Esports
ESPORTSTMNT02_3160953,Gen.G,DRX,LCK,2023-02-24 08:07:08,Gen.G
ESPORTSTMNT02_3160975,DRX,Gen.G,LCK,2023-02-24 08:55:10,Gen.G
ESPORTSTMNT02_3160991,Dplus KIA,Kwangdong Freecs,LCK,2023-02-24 10:36:34,Dplus KIA
ESPORTSTMNT02_3161272,Hanwha Life Esports,BRION,LCK,2023-02-23 08:07:00,Hanwha Life Esports
ESPORTSTMNT02_3161348,BRION,Hanwha Life Esports,LCK,2023-02-23 09:05:46,BRION
ESPORTSTMNT02_3161391,T1,Liiv SANDBOX,LCK,2023-02-23 11:40:43,T1
ESPORTSTMNT02_3162355,Liiv SANDBOX,T1,LCK,2023-02-23 12:33:48,T1
ESPORTSTMNT02_3163043,Kwangdong Freecs,Dplus KIA,LCK,2023-02-24 11:35:14,Dplus KIA
ESPORTSTMNT02_3163421,T1,KT Rolster,LCK,2023-02-25 06:04:50,T1
ESPORTSTMNT02_3163473,Nongshim RedForce,Liiv SANDBOX,LCK,2023-02-25 08:37:37,Nongshim RedForce
ESPORTSTMNT02_3163529,Nongshim RedForce,Liiv SANDBOX,LCK,2023-02-25 10:55:00,Liiv SANDBOX
ESPORTSTMNT02_3163849,BRION,DRX,LCK,2023-02-26 08:06:25,DRX
ESPORTSTMNT02_3163865,Hanwha Life Esports,Kwangdong Freecs,LCK,2023-02-26 10:00:46,Hanwha Life Esports
ESPORTSTMNT02_3164423,T1,KT Rolster,LCK,2023-02-25 06:51:15,T1
ESPORTSTMNT02_3164479,Liiv SANDBOX,Nongshim RedForce,LCK,2023-02-25 09:52:22,Liiv SANDBOX
ESPORTSTMNT02_3164832,DRX,BRION,LCK,2023-02-26 07:12:34,DRX
ESPORTSTMNT02_3164896,Kwangdong Freecs,Hanwha Life Esports,LCK,2023-02-26 10:52:00,Hanwha Life Esports
ESPORTSTMNT02_3165696,BRION,DRX,LCK,2023-02-26 06:05:19,BRION
ESPORTSTMNT02_3213109,Hanwha Life Esports,Dplus KIA,LCK,2023-06-28 08:06:54,Dplus KIA
ESPORTSTMNT02_3213439,Gen.G,OKSavingsBank BRION,LCK,2023-06-29 08:05:56,Gen.G
ESPORTSTMNT02_3213452,OKSavingsBank BRION,Gen.G,LCK,2023-06-29 09:14:03,Gen.G
ESPORTSTMNT02_3213761,Nongshim RedForce,KT Rolster,LCK,2023-06-30 08:57:36,KT Rolster
ESPORTSTMNT02_3213774,T1,Dplus KIA,LCK,2023-06-30 10:35:23,T1
ESPORTSTMNT02_3214098,KT Rolster,Kwangdong Freecs,LCK,2023-06-28 10:36:57,KT Rolster
ESPORTSTMNT02_3214136,KT Rolster,Kwangdong Freecs,LCK,2023-06-28 11:38:50,KT Rolster
ESPORTSTMNT02_3214430,DRX,Liiv SANDBOX,LCK,2023-06-29 11:55:14,DRX
ESPORTSTMNT02_3214449,Liiv SANDBOX,DRX,LCK,2023-06-29 12:46:12,DRX
ESPORTSTMNT02_3214964,OKSavingsBank BRION,DRX,LCK,2023-07-01 06:06:02,OKSavingsBank BRION
ESPORTSTMNT02_3214984,DRX,OKSavingsBank BRION,LCK,2023-07-01 07:01:19,DRX
ESPORTSTMNT02_3215087,Hanwha Life Esports,Dplus KIA,LCK,2023-06-28 09:01:22,Dplus KIA
ESPORTSTMNT02_3215424,DRX,Liiv SANDBOX,LCK,2023-06-29 10:52:26,Liiv SANDBOX
ESPORTSTMNT02_3216219,KT Rolster,Nongshim RedForce,LCK,2023-06-30 08:06:40,KT Rolster
ESPORTSTMNT02_3216293,Dplus KIA,T1,LCK,2023-06-30 11:25:04,T1
ESPORTSTMNT02_3216537,OKSavingsBank BRION,DRX,LCK,2023-07-01 07:52:10,OKSavingsBank BRION
ESPORTSTMNT02_3216741,Hanwha Life Esports,Gen.G,LCK,2023-07-02 06:59:37,Gen.G
ESPORTSTMNT02_3216786,Nongshim RedForce,T1,LCK,2023-07-02 10:21:07,T1
ESPORTSTMNT02_3217044,Kwangdong Freecs,Liiv SANDBOX,LCK,2023-07-01 09:32:15,Kwangdong Freecs
ESPORTSTMNT02_3217077,Liiv SANDBOX,Kwangdong Freecs,LCK,2023-07-01 10:21:43,Kwangdong Freecs
ESPORTSTMNT02_3217234,Gen.G,Hanwha Life Esports,LCK,2023-07-02 06:06:55,Gen.G
ESPORTSTMNT02_3217260,T1,Nongshim RedForce,LCK,2023-07-02 08:35:57,Nongshim RedForce
ESPORTSTMNT02_3217733,Dplus KIA,Kwangdong Freecs,LCK,2023-07-05 08:59:12,Dplus KIA
ESPORTSTMNT02_3217738,DRX,T1,LCK,2023-07-05 10:34:52,DRX
ESPORTSTMNT02_3217759,T1,DRX,LCK,2023-07-05 11:28:41,DRX
ESPORTSTMNT02_3217854,Liiv SANDBOX,Gen.G,LCK,2023-07-06 10:35:48,Gen.G
ESPORTSTMNT02_3217904,OKSavingsBank BRION,KT Rolster,LCK,2023-07-07 08:06:22,KT Rolster
ESPORTSTMNT02_3217922,Dplus KIA,DRX,LCK,2023-07-07 10:40:48,Dplus KIA
