match_id,team_1,team_2,league,date,winner
ESPORTSTMNT04_2170190,SK Gaming,Team Vitality,LEC,2022-02-25 18:26:31,Team Vitality
ESPORTSTMNT04_2170194,Fnatic,Rogue,LEC,2022-02-25 19:23:49,Fnatic
ESPORTSTMNT04_2170273,SK Gaming,Astralis,LEC,2022-02-26 16:18:11,Astralis
ESPORTSTMNT04_2200195,Excel Esports,MAD Lions KOI,LEC,2022-02-25 16:43:02,Excel Esports
ESPORTSTMNT04_2200212,G2 Esports,Misfits Gaming,LEC,2022-02-25 20:22:24,Misfits Gaming
ESPORTSTMNT04_2200279,Misfits Gaming,Team Vitality,LEC,2022-02-26 15:21:11,Team Vitality
ESPORTSTMNT04_2200304,Excel Esports,Rogue,LEC,2022-02-26 17:35:40,Rogue
ESPORTSTMNT04_2200308,G2 Esports,Team BDS,LEC,2022-02-26 18:30:52,G2 Esports
ESPORTSTMNT04_2200313,Fnatic,MAD Lions KOI,LEC,2022-02-26 19:25:17,Fnatic
ESPORTSTMNT04_2210072,Team Vitality,MAD Lions KOI,LEC,2022-03-04 18:45:35,MAD Lions KOI
ESPORTSTMNT04_2210081,G2 Esports,Excel Esports,LEC,2022-03-04 19:44:01,G2 Esports
ESPORTSTMNT04_2210140,Excel Esports,SK Gaming,LEC,2022-03-05 15:12:16,Excel Esports
ESPORTSTMNT04_2210177,Team Vitality,G2 Esports,LEC,2022-03-05 19:47:00,G2 Esports
ESPORTSTMNT04_2210197,MAD Lions KOI,Team BDS,LEC,2022-03-06 17:15:00,MAD Lions KOI
ESPORTSTMNT04_2210200,Fnatic,Excel Esports,LEC,2022-03-06 18:16:29,Fnatic
ESPORTSTMNT04_2220030,SK Gaming,Rogue,LEC,2022-03-04 16:22:48,SK Gaming
ESPORTSTMNT04_2220058,Astralis,Misfits Gaming,LEC,2022-03-04 17:13:39,Misfits Gaming
ESPORTSTMNT04_2220085,Team BDS,Fnatic,LEC,2022-03-04 20:37:41,Fnatic
ESPORTSTMNT04_2220145,Astralis,MAD Lions KOI,LEC,2022-03-05 16:15:57,MAD Lions KOI
ESPORTSTMNT04_2220150,Rogue,Team BDS,LEC,2022-03-05 17:24:10,Rogue
ESPORTSTMNT04_2220155,Misfits Gaming,Fnatic,LEC,2022-03-05 18:25:54,Misfits Gaming
ESPORTSTMNT04_2220213,SK Gaming,Misfits Gaming,LEC,2022-03-06 15:14:14,SK Gaming
ESPORTSTMNT04_2220231,Team Vitality,Astralis,LEC,2022-03-06 16:02:54,Team Vitality
ESPORTSTMNT04_2220236,Rogue,G2 Esports,LEC,2022-03-06 19:09:43,Rogue
ESPORTSTMNT04_2410253,Misfits Gaming,Team BDS,LEC,2022-07-01 15:18:23,Misfits Gaming
ESPORTSTMNT04_2410268,Team Vitality,SK Gaming,LEC,2022-07-01 16:39:28,Team Vitality
ESPORTSTMNT04_2410280,Excel Esports,Rogue,LEC,2022-07-01 17:36:27,Rogue
ESPORTSTMNT04_2410292,Fnatic,Astralis,LEC,2022-07-01 18:40:14,Fnatic
ESPORTSTMNT04_2410305,MAD Lions KOI,G2 Esports,LEC,2022-07-01 19:41:28,MAD Lions KOI
ESPORTSTMNT04_2410385,Excel Esports,Team BDS,LEC,2022-07-02 13:53:47,Excel Esports
ESPORTSTMNT04_2410408,Rogue,SK Gaming,LEC,2022-07-02 15:32:39,Rogue
ESPORTSTMNT04_2410419,Team Vitality,Astralis,LEC,2022-07-02 16:30:42,Team Vitality
ESPORTSTMNT04_2410437,MAD Lions KOI,Misfits Gaming,LEC,2022-07-02 17:31:36,Misfits Gaming
ESPORTSTMNT04_2410452,G2 Esports,Fnatic,LEC,2022-07-02 18:38:01,Fnatic
ESPORTSTMNT04_2450123,Misfits Gaming,Astralis,LEC,2022-08-05 15:19:54,Misfits Gaming
ESPORTSTMNT04_2450129,Team Vitality,Team BDS,LEC,2022-08-05 16:28:43,Team Vitality
ESPORTSTMNT04_2450140,Fnatic,SK Gaming,LEC,2022-08-05 17:26:32,Fnatic
ESPORTSTMNT04_2450146,Rogue,MAD Lions KOI,LEC,2022-08-05 18:16:54,Rogue
ESPORTSTMNT04_2450215,Astralis,Team Vitality,LEC,2022-08-06 14:18:29,Astralis
ESPORTSTMNT04_2450238,Team BDS,Excel Esports,LEC,2022-08-06 15:44:12,Team BDS
ESPORTSTMNT04_2450271,Misfits Gaming,MAD Lions KOI,LEC,2022-08-06 17:02:23,Misfits Gaming
ESPORTSTMNT04_2450295,SK Gaming,Rogue,LEC,2022-08-06 17:44:25,SK Gaming
ESPORTSTMNT04_2450315,Fnatic,G2 Esports,LEC,2022-08-06 19:04:26,G2 Esports
ESPORTSTMNT04_2470150,Excel Esports,G2 Esports,LEC,2022-08-05 19:20:49,G2 Esports
ESPORTSTMNT04_2471074,Team BDS,Misfits Gaming,LEC,2022-08-12 15:06:59,Misfits Gaming
ESPORTSTMNT04_2471120,SK Gaming,Team Vitality,LEC,2022-08-12 16:36:29,SK Gaming
ESPORTSTMNT04_2471136,Rogue,Excel Esports,LEC,2022-08-12 17:41:37,Rogue
ESPORTSTMNT04_2471154,Astralis,Fnatic,LEC,2022-08-12 18:47:29,Fnatic
ESPORTSTMNT04_2471173,G2 Esports,MAD Lions KOI,LEC,2022-08-12 19:44:47,G2 Esports
ESPORTSTMNT04_2471276,Rogue,Team BDS,LEC,2022-08-13 13:48:48,Team BDS
ESPORTSTMNT04_2471307,Excel Esports,SK Gaming,LEC,2022-08-13 15:41:15,Excel Esports
ESPORTSTMNT04_2471329,Astralis,MAD Lions KOI,LEC,2022-08-13 16:53:54,MAD Lions KOI
ESPORTSTMNT04_2471343,Team Vitality,Fnatic,LEC,2022-08-13 18:11:17,Fnatic
ESPORTSTMNT04_2471359,G2 Esports,Misfits Gaming,LEC,2022-08-13 19:33:31,G2 Esports
ESPORTSTMNT04_2471427,Excel Esports,Astralis,LEC,2022-08-14 14:44:26,Excel Esports
ESPORTSTMNT04_2471438,MAD Lions KOI,Team BDS,LEC,2022-08-14 15:41:35,MAD Lions KOI
ESPORTSTMNT04_2471455,SK Gaming,G2 Esports,LEC,2022-08-14 16:45:44,G2 Esports
ESPORTSTMNT04_2471465,Team Vitality,Rogue,LEC,2022-08-14 17:42:29,Rogue
ESPORTSTMNT04_2471479,Misfits Gaming,Fnatic,LEC,2022-08-14 18:42:58,Fnatic
ESPORTSTMNT04_2471493,Excel Esports,Team Vitality,LEC,2022-08-14 20:00:53,Excel Esports
ESPORTSTMNT04_2471498,Misfits Gaming,Fnatic,LEC,2022-08-14 20:50:40,Misfits Gaming
ESPORTSTMNT04_2663772,Team Vitality,Team Heretics,LEC,2023-02-11 17:58:39,Team Heretics
ESPORTSTMNT04_2663877,MAD Lions KOI,Astralis,LEC,2023-02-12 18:44:56,MAD Lions KOI
ESPORTSTMNT04_2663880,G2 Esports,Team BDS,LEC,2023-02-12 19:42:40,G2 Esports
ESPORTSTMNT04_2663886,Team BDS,G2 Esports,LEC,2023-02-12 20:34:35,Team BDS
ESPORTSTMNT04_2663888,G2 Esports,Team BDS,LEC,2023-02-12 21:32:33,G2 Esports
ESPORTSTMNT04_2664764,Team Vitality,Team Heretics,LEC,2023-02-11 17:09:29,Team Vitality
ESPORTSTMNT04_2664773,Team Vitality,Team Heretics,LEC,2023-02-11 18:46:06,Team Vitality
ESPORTSTMNT04_2664781,SK Gaming,KOI,LEC,2023-02-11 20:43:22,KOI
ESPORTSTMNT04_2664918,MAD Lions KOI,G2 Esports,LEC,2023-02-13 18:56:39,G2 Esports
ESPORTSTMNT04_2664924,G2 Esports,MAD Lions KOI,LEC,2023-02-13 19:46:35,G2 Esports
ESPORTSTMNT04_2665780,KOI,SK Gaming,LEC,2023-02-11 19:51:58,KOI
ESPORTSTMNT04_2665863,MAD Lions KOI,Astralis,LEC,2023-02-12 17:07:25,MAD Lions KOI
ESPORTSTMNT04_2665869,Astralis,MAD Lions KOI,LEC,2023-02-12 17:56:16,Astralis
ESPORTSTMNT04_2665906,Team Vitality,KOI,LEC,2023-02-13 17:07:15,KOI
ESPORTSTMNT04_2665931,KOI,Team Vitality,LEC,2023-02-13 18:02:26,KOI
ESPORTSTMNT04_2666149,Team Heretics,SK Gaming,LEC,2023-02-18 17:54:07,SK Gaming
ESPORTSTMNT04_2666152,Team BDS,Astralis,LEC,2023-02-18 19:13:16,Team BDS
ESPORTSTMNT04_2666160,Astralis,Team BDS,LEC,2023-02-18 20:12:27,Astralis
ESPORTSTMNT04_2666184,MAD Lions KOI,Astralis,LEC,2023-02-19 19:00:23,MAD Lions KOI
ESPORTSTMNT04_2666227,KOI,G2 Esports,LEC,2023-02-20 18:51:56,KOI
ESPORTSTMNT04_2666251,SK Gaming,MAD Lions KOI,LEC,2023-02-24 18:08:19,SK Gaming
ESPORTSTMNT04_2666269,KOI,MAD Lions KOI,LEC,2023-02-25 17:09:55,KOI
ESPORTSTMNT04_2666274,MAD Lions KOI,KOI,LEC,2023-02-25 18:01:08,MAD Lions KOI
ESPORTSTMNT04_2666276,KOI,MAD Lions KOI,LEC,2023-02-25 19:00:34,MAD Lions KOI
ESPORTSTMNT04_2666301,MAD Lions KOI,G2 Esports,LEC,2023-02-26 18:57:12,G2 Esports
ESPORTSTMNT04_2667146,Team BDS,Astralis,LEC,2023-02-18 21:13:29,Astralis
ESPORTSTMNT04_2667175,Astralis,MAD Lions KOI,LEC,2023-02-19 19:53:42,MAD Lions KOI
ESPORTSTMNT04_2667200,G2 Esports,KOI,LEC,2023-02-20 17:10:54,G2 Esports
ESPORTSTMNT04_2667209,KOI,G2 Esports,LEC,2023-02-20 18:04:19,G2 Esports
ESPORTSTMNT04_2667226,MAD Lions KOI,SK Gaming,LEC,2023-02-24 17:12:32,MAD Lions KOI
ESPORTSTMNT04_2667238,MAD Lions KOI,SK Gaming,LEC,2023-02-24 19:03:58,MAD Lions KOI
ESPORTSTMNT04_2667240,SK Gaming,MAD Lions KOI,LEC,2023-02-24 19:54:04,SK Gaming
ESPORTSTMNT04_2667243,MAD Lions KOI,SK Gaming,LEC,2023-02-24 20:59:01,MAD Lions KOI
ESPORTSTMNT04_2667287,MAD Lions KOI,G2 Esports,LEC,2023-02-26 18:03:51,G2 Esports
ESPORTSTMNT04_2668106,SK Gaming,Team Heretics,LEC,2023-02-18 17:03:12,SK Gaming
ESPORTSTMNT04_2668132,Team Vitality,SK Gaming,LEC,2023-02-19 17:08:21,SK Gaming
ESPORTSTMNT04_2668137,Team Vitality,SK Gaming,LEC,2023-02-19 18:10:29,SK Gaming
ESPORTSTMNT04_2668184,G2 Esports,KOI,LEC,2023-02-20 19:40:11,G2 Esports
ESPORTSTMNT04_2668240,KOI,MAD Lions KOI,LEC,2023-02-25 19:54:00,MAD Lions KOI
ESPORTSTMNT04_2668245,G2 Esports,MAD Lions KOI,LEC,2023-02-26 17:14:27,G2 Esports
ESPORTSTMNT04_2683466,Team Vitality,MAD Lions KOI,LEC,2023-06-17 16:11:57,MAD Lions KOI
ESPORTSTMNT04_2683600,Astralis,Team Heretics,LEC,2023-06-18 20:04:37,Team Heretics
ESPORTSTMNT04_2684543,Team Vitality,SK Gaming,LEC,2023-06-18 16:07:22,Team Vitality
ESPORTSTMNT04_2684566,MAD Lions KOI,G2 Esports,LEC,2023-06-18 18:03:46,MAD Lions KOI
ESPORTSTMNT04_2684610,Team BDS,Astralis,LEC,2023-06-19 17:11:39,Astralis
ESPORTSTMNT04_2684636,G2 Esports,Fnatic,LEC,2023-06-19 19:18:04,G2 Esports
ESPORTSTMNT04_2684645,Team Heretics,Team Vitality,LEC,2023-06-19 20:17:22,Team Heretics
ESPORTSTMNT04_2685458,SK Gaming,Team Heretics,LEC,2023-06-17 17:12:13,Team Heretics
ESPORTSTMNT04_2685469,KOI,Excel Esports,LEC,2023-06-17 18:18:50,KOI
ESPORTSTMNT04_2685487,G2 Esports,Team BDS,LEC,2023-06-17 19:29:35,G2 Esports
ESPORTSTMNT04_2685496,Fnatic,Astralis,LEC,2023-06-17 20:27:15,Fnatic
ESPORTSTMNT04_2685544,Fnatic,Excel Esports,LEC,2023-06-18 17:02:45,Fnatic
ESPORTSTMNT04_2685564,Team BDS,KOI,LEC,2023-06-18 19:08:48,Team BDS
ESPORTSTMNT04_2685587,Excel Esports,SK Gaming,LEC,2023-06-19 16:08:16,SK Gaming
ESPORTSTMNT04_2685607,MAD Lions KOI,KOI,LEC,2023-06-19 18:02:10,MAD Lions KOI
ESPORTSTMNT04_2686073,Team Vitality,G2 Esports,LEC,2023-06-24 18:50:44,G2 Esports
ESPORTSTMNT04_2686175,G2 Esports,Astralis,LEC,2023-06-26 18:14:01,G2 Esports
ESPORTSTMNT04_2686529,MAD Lions KOI,Team Heretics,LEC,2023-07-01 20:11:33,Team Heretics
ESPORTSTMNT04_2686559,G2 Esports,KOI,LEC,2023-07-02 17:00:49,G2 Esports
ESPORTSTMNT04_2686566,Team Heretics,Fnatic,LEC,2023-07-02 17:56:28,Fnatic
ESPORTSTMNT04_2686611,SK Gaming,Fnatic,LEC,2023-07-03 20:31:24,SK Gaming
ESPORTSTMNT04_2687063,Excel Esports,Team Heretics,LEC,2023-06-24 16:58:27,Excel Esports
ESPORTSTMNT04_2687112,Astralis,Team Vitality,LEC,2023-06-25 17:18:04,Astralis
ESPORTSTMNT04_2687123,Team Heretics,KOI,LEC,2023-06-25 18:20:45,KOI
ESPORTSTMNT04_2687131,MAD Lions KOI,Fnatic,LEC,2023-06-25 20:24:34,Fnatic
ESPORTSTMNT04_2687160,MAD Lions KOI,Excel Esports,LEC,2023-06-26 17:06:10,Excel Esports
ESPORTSTMNT04_2687183,KOI,SK Gaming,LEC,2023-06-26 19:07:35,SK Gaming
ESPORTSTMNT04_2687192,Fnatic,Team Vitality,LEC,2023-06-26 20:12:17,Fnatic
ESPORTSTMNT04_2687512,Team Vitality,KOI,LEC,2023-07-01 17:10:27,KOI
ESPORTSTMNT04_2687518,Excel Esports,G2 Esports,LEC,2023-07-01 18:09:48,G2 Esports
ESPORTSTMNT04_2687523,Fnatic,Team BDS,LEC,2023-07-01 19:02:39,Fnatic
ESPORTSTMNT04_2687570,Team BDS,Team Vitality,LEC,2023-07-02 18:56:40,Team BDS
ESPORTSTMNT04_2687575,SK Gaming,MAD Lions KOI,LEC,2023-07-02 19:56:12,SK Gaming
ESPORTSTMNT04_2687585,Team Vitality,Excel Esports,LEC,2023-07-03 16:07:15,Excel Esports
ESPORTSTMNT04_2687596,Team BDS,MAD Lions KOI,LEC,2023-07-03 17:00:41,Team BDS
ESPORTSTMNT04_2688038,SK Gaming,Team BDS,LEC,2023-06-24 16:07:01,Team BDS
ESPORTSTMNT04_2688068,KOI,Fnatic,LEC,2023-06-24 17:54:31,Fnatic
ESPORTSTMNT04_2688085,Astralis,MAD Lions KOI,LEC,2023-06-24 19:44:11,MAD Lions KOI
ESPORTSTMNT04_2688106,Excel Esports,Team BDS,LEC,2023-06-25 16:07:21,Excel Esports
ESPORTSTMNT04_2688138,G2 Esports,SK Gaming,LEC,2023-06-25 19:24:11,G2 Esports
ESPORTSTMNT04_2688165,Team BDS,Team Heretics,LEC,2023-06-26 16:07:16,Team Heretics
ESPORTSTMNT04_2688524,Astralis,SK Gaming,LEC,2023-07-01 16:10:28,Astralis
ESPORTSTMNT04_2688552,Excel Esports,Astralis,LEC,2023-07-02 16:06:17,Excel Esports
ESPORTSTMNT04_2688612,KOI,Astralis,LEC,2023-07-03 17:53:27,KOI
ESPORTSTMNT04_2688621,Team Heretics,G2 Esports,LEC,2023-07-03 18:50:03,G2 Esports
ESPORTSTMNT05_2520280,Team Vitality,SK Gaming,LEC,2022-01-28 18:07:58,Team Vitality
ESPORTSTMNT05_2530235,Team BDS,Astralis,LEC,2022-01-28 16:06:15,Team BDS
ESPORTSTMNT05_2530245,Excel Esports,MAD Lions KOI,LEC,2022-01-28 17:18:42,MAD Lions KOI
ESPORTSTMNT05_2530261,Rogue,Fnatic,LEC,2022-01-28 19:30:43,Rogue
ESPORTSTMNT05_2530265,G2 Esports,Misfits Gaming,LEC,2022-01-28 20:00:17,G2 Esports
ESPORTSTMNT05_2942241,Astralis,Excel Esports,LEC,2022-07-15 15:39:10,Astralis
ESPORTSTMNT05_2942250,Team BDS,MAD Lions KOI,LEC,2022-07-15 16:49:09,MAD Lions KOI
ESPORTSTMNT05_2942258,Fnatic,Misfits Gaming,LEC,2022-07-15 17:43:51,Misfits Gaming
ESPORTSTMNT05_2942299,G2 Esports,SK Gaming,LEC,2022-07-15 19:00:33,SK Gaming
ESPORTSTMNT05_2942323,Rogue,Team Vitality,LEC,2022-07-15 20:03:51,Rogue
ESPORTSTMNT05_2942587,Team BDS,Rogue,LEC,2022-07-16 16:24:34,Rogue
ESPORTSTMNT05_2952637,SK Gaming,Excel Esports,LEC,2022-07-16 14:19:16,SK Gaming
ESPORTSTMNT05_2952660,MAD Lions KOI,Astralis,LEC,2022-07-16 15:45:31,MAD Lions KOI
ESPORTSTMNT05_2952686,Misfits Gaming,G2 Esports,LEC,2022-07-16 17:34:26,Misfits Gaming
ESPORTSTMNT05_2952701,Team Vitality,Fnatic,LEC,2022-07-16 18:33:46,Team Vitality
ESPORTSTMNT05_3060364,Rogue,MAD Lions KOI,LEC,2022-08-26 14:59:29,MAD Lions KOI
ESPORTSTMNT05_3060377,MAD Lions KOI,Rogue,LEC,2022-08-26 16:54:07,Rogue
ESPORTSTMNT05_3060379,MAD Lions KOI,Rogue,LEC,2022-08-26 17:58:14,MAD Lions KOI
ESPORTSTMNT05_3060381,Rogue,MAD Lions KOI,LEC,2022-08-26 18:49:32,Rogue
ESPORTSTMNT05_3060382,MAD Lions KOI,Rogue,LEC,2022-08-26 19:41:31,Rogue
ESPORTSTMNT05_3060402,G2 Esports,Misfits Gaming,LEC,2022-08-27 13:57:24,G2 Esports
ESPORTSTMNT05_3060409,Misfits Gaming,G2 Esports,LEC,2022-08-27 15:41:19,Misfits Gaming
ESPORTSTMNT05_3060410,G2 Esports,Misfits Gaming,LEC,2022-08-27 16:29:02,G2 Esports
ESPORTSTMNT05_3060412,Misfits Gaming,G2 Esports,LEC,2022-08-27 17:30:45,G2 Esports
ESPORTSTMNT05_3060429,Fnatic,Excel Esports,LEC,2022-08-28 13:45:59,Excel Esports
ESPORTSTMNT05_3060445,Fnatic,Excel Esports,LEC,2022-08-28 15:48:31,Excel Esports
ESPORTSTMNT05_3060446,Fnatic,Excel Esports,LEC,2022-08-28 16:43:09,Fnatic
ESPORTSTMNT05_3060448,Excel Esports,Fnatic,LEC,2022-08-28 17:52:12,Fnatic
ESPORTSTMNT05_3060449,Excel Esports,Fnatic,LEC,2022-08-28 18:54:59,Fnatic
ESPORTSTMNT05_3060629,MAD Lions KOI,Fnatic,LEC,2022-09-04 13:33:08,Fnatic
ESPORTSTMNT05_3060656,MAD Lions KOI,Fnatic,LEC,2022-09-04 15:27:49,MAD Lions KOI
ESPORTSTMNT05_3060661,Fnatic,MAD Lions KOI,LEC,2022-09-04 16:22:53,Fnatic
ESPORTSTMNT05_3060663,MAD Lions KOI,Fnatic,LEC,2022-09-04 17:17:46,Fnatic
ESPORTSTMNT05_3090627,Misfits Gaming,Fnatic,LEC,2022-09-02 15:13:33,Fnatic
ESPORTSTMNT05_3090647,Misfits Gaming,Fnatic,LEC,2022-09-02 16:39:46,Fnatic
ESPORTSTMNT05_3090648,Misfits Gaming,Fnatic,LEC,2022-09-02 17:50:46,Fnatic
ESPORTSTMNT05_3090659,G2 Esports,Rogue,LEC,2022-09-03 13:39:25,G2 Esports
ESPORTSTMNT05_3090674,Rogue,G2 Esports,LEC,2022-09-03 15:38:41,G2 Esports
ESPORTSTMNT05_3090676,Rogue,G2 Esports,LEC,2022-09-03 16:41:28,G2 Esports
ESPORTSTMNT05_3090821,Rogue,Fnatic,LEC,2022-09-10 13:51:31,Fnatic
ESPORTSTMNT05_3090857,Rogue,Fnatic,LEC,2022-09-10 15:41:14,Rogue
ESPORTSTMNT05_3090860,Rogue,Fnatic,LEC,2022-09-10 16:42:30,Rogue
ESPORTSTMNT05_3090870,Fnatic,Rogue,LEC,2022-09-10 17:39:13,Rogue
ESPORTSTMNT05_3090891,G2 Esports,Rogue,LEC,2022-09-11 13:49:09,Rogue
ESPORTSTMNT05_3090907,G2 Esports,Rogue,LEC,2022-09-11 15:48:48,Rogue
ESPORTSTMNT05_3090908,Rogue,G2 Esports,LEC,2022-09-11 16:55:33,Rogue
ESPORTSTMNT05_3220221,MAD Lions KOI,Team Vitality,LEC,2023-04-08 17:11:19,Team Vitality
ESPORTSTMNT05_3220228,Astralis,Fnatic,LEC,2023-04-08 19:09:21,Fnatic
ESPORTSTMNT05_3220243,SK Gaming,Team BDS,LEC,2023-04-09 16:59:03,Team BDS
ESPORTSTMNT05_3220251,G2 Esports,KOI,LEC,2023-04-09 19:43:14,KOI
ESPORTSTMNT05_3220263,Astralis,Team Vitality,LEC,2023-04-10 16:08:28,Team Vitality
ESPORTSTMNT05_3220281,Astralis,Team Vitality,LEC,2023-04-10 16:59:50,Team Vitality
ESPORTSTMNT05_3220282,Team BDS,KOI,LEC,2023-04-10 17:48:47,Team BDS
ESPORTSTMNT05_3220418,MAD Lions KOI,Fnatic,LEC,2023-04-15 17:52:09,MAD Lions KOI
ESPORTSTMNT05_3220425,G2 Esports,SK Gaming,LEC,2023-04-15 18:53:57,G2 Esports
ESPORTSTMNT05_3220498,G2 Esports,KOI,LEC,2023-04-16 18:05:35,KOI
ESPORTSTMNT05_3220513,KOI,G2 Esports,LEC,2023-04-16 19:37:09,G2 Esports
ESPORTSTMNT05_3220556,Team Vitality,Team BDS,LEC,2023-04-17 17:10:13,Team BDS
ESPORTSTMNT05_3220559,Team BDS,Team Vitality,LEC,2023-04-17 18:06:20,Team BDS
ESPORTSTMNT05_3220639,G2 Esports,MAD Lions KOI,LEC,2023-04-21 19:37:57,G2 Esports
ESPORTSTMNT05_3220672,Team Vitality,MAD Lions KOI,LEC,2023-04-22 18:48:13,MAD Lions KOI
