match_id,team_1,team_2,league,date,winner
ESPORTSTMNT01_3367400,Liberty,INTZ,CBLOL,2023-06-10 17:36:31,INTZ
ESPORTSTMNT01_3367459,RED Canids,FURIA,CBLOL,2023-06-10 20:55:37,RED Canids
ESPORTSTMNT01_3367727,Vivo Keyd Stars,KaBuM! Esports,CBLOL,2023-06-11 16:20:16,Vivo Keyd Stars
ESPORTSTMNT01_3367751,LOUD,Fluxo,CBLOL,2023-06-11 17:16:15,Fluxo
ESPORTSTMNT01_3367768,INTZ,RED Canids,CBLOL,2023-06-11 18:10:47,RED Canids
ESPORTSTMNT01_3367798,FURIA,paiN Gaming,CBLOL,2023-06-11 19:11:28,FURIA
ESPORTSTMNT01_3368322,paiN Gaming,LOUD,CBLOL,2023-06-10 16:32:32,paiN Gaming
ESPORTSTMNT01_3368381,KaBuM! Esports,Los Grandes,CBLOL,2023-06-10 18:46:29,Los Grandes
ESPORTSTMNT01_3368401,Fluxo,Vivo Keyd Stars,CBLOL,2023-06-10 19:50:33,Vivo Keyd Stars
ESPORTSTMNT01_3375984,Vivo Keyd Stars,INTZ,CBLOL,2023-06-17 16:20:10,INTZ
ESPORTSTMNT01_3376991,LOUD,RED Canids,CBLOL,2023-06-17 17:17:36,RED Canids
ESPORTSTMNT01_3379552,paiN Gaming,Vivo Keyd Stars,CBLOL,2023-06-18 17:24:40,paiN Gaming
ESPORTSTMNT01_3380024,KaBuM! Esports,Liberty,CBLOL,2023-06-17 18:17:49,Liberty
ESPORTSTMNT01_3380053,paiN Gaming,Los Grandes,CBLOL,2023-06-17 19:12:32,paiN Gaming
ESPORTSTMNT01_3380083,Fluxo,FURIA,CBLOL,2023-06-17 20:09:39,FURIA
ESPORTSTMNT01_3380451,INTZ,KaBuM! Esports,CBLOL,2023-06-18 16:17:38,INTZ
ESPORTSTMNT01_3380510,RED Canids,Fluxo,CBLOL,2023-06-18 18:15:07,Fluxo
ESPORTSTMNT01_3380533,Los Grandes,FURIA,CBLOL,2023-06-18 19:11:22,FURIA
ESPORTSTMNT01_3381541,Liberty,LOUD,CBLOL,2023-06-18 20:14:19,LOUD
ESPORTSTMNT01_3401931,paiN Gaming,INTZ,CBLOL,2023-07-29 19:24:23,INTZ
ESPORTSTMNT01_3402856,LOUD,Vivo Keyd Stars,CBLOL,2023-07-29 18:23:28,LOUD
ESPORTSTMNT01_3403796,RED Canids,Liberty,CBLOL,2023-07-29 16:29:13,RED Canids
ESPORTSTMNT01_3403830,Los Grandes,Fluxo,CBLOL,2023-07-29 17:22:42,Los Grandes
ESPORTSTMNT01_3403885,FURIA,KaBuM! Esports,CBLOL,2023-07-29 20:24:03,FURIA
ESPORTSTMNT01_3404170,Los Grandes,INTZ,CBLOL,2023-07-30 16:24:40,INTZ
ESPORTSTMNT01_3404199,KaBuM! Esports,RED Canids,CBLOL,2023-07-30 17:14:22,RED Canids
ESPORTSTMNT01_3404220,Vivo Keyd Stars,Liberty,CBLOL,2023-07-30 18:19:06,Vivo Keyd Stars
ESPORTSTMNT01_3405200,LOUD,FURIA,CBLOL,2023-07-30 19:08:23,LOUD
ESPORTSTMNT01_3406177,Fluxo,paiN Gaming,CBLOL,2023-07-30 20:05:22,paiN Gaming
ESPORTSTMNT01_3407963,RED Canids,Los Grandes,CBLOL,2023-08-05 18:48:51,RED Canids
ESPORTSTMNT01_3408848,FURIA,Vivo Keyd Stars,CBLOL,2023-08-05 16:17:08,FURIA
ESPORTSTMNT01_3409825,paiN Gaming,Liberty,CBLOL,2023-08-05 17:04:09,paiN Gaming
ESPORTSTMNT01_3409844,INTZ,LOUD,CBLOL,2023-08-05 17:54:19,LOUD
ESPORTSTMNT01_3409876,Fluxo,KaBuM! Esports,CBLOL,2023-08-05 19:46:15,Fluxo
ESPORTSTMNT01_3410246,KaBuM! Esports,paiN Gaming,CBLOL,2023-08-06 19:08:27,paiN Gaming
ESPORTSTMNT01_3411136,Los Grandes,LOUD,CBLOL,2023-08-06 16:23:05,LOUD
ESPORTSTMNT01_3411168,Liberty,FURIA,CBLOL,2023-08-06 18:21:06,Liberty
ESPORTSTMNT01_3411202,Vivo Keyd Stars,RED Canids,CBLOL,2023-08-06 20:18:54,Vivo Keyd Stars
ESPORTSTMNT01_3412133,INTZ,Fluxo,CBLOL,2023-08-06 17:25:44,INTZ
ESPORTSTMNT02_3151911,INTZ,Vivo Keyd Stars,CBLOL,2023-02-18 19:35:25,Vivo Keyd Stars
ESPORTSTMNT02_3151939,Liberty,LOUD,CBLOL,2023-02-18 20:35:31,LOUD
ESPORTSTMNT02_3153825,FURIA,Los Grandes,CBLOL,2023-02-18 16:18:43,Los Grandes
ESPORTSTMNT02_3153877,RED Canids,Fluxo,CBLOL,2023-02-18 17:32:35,Fluxo
ESPORTSTMNT02_3153897,KaBuM! Esports,paiN Gaming,CBLOL,2023-02-18 18:30:54,paiN Gaming
ESPORTSTMNT02_3154270,Fluxo,Los Grandes,CBLOL,2023-02-19 17:12:57,Fluxo
ESPORTSTMNT02_3154297,FURIA,Vivo Keyd Stars,CBLOL,2023-02-19 18:10:37,FURIA
ESPORTSTMNT02_3154330,paiN Gaming,LOUD,CBLOL,2023-02-19 19:18:05,paiN Gaming
ESPORTSTMNT02_3154355,KaBuM! Esports,Liberty,CBLOL,2023-02-19 20:14:53,Liberty
ESPORTSTMNT02_3155254,INTZ,RED Canids,CBLOL,2023-02-19 16:18:03,INTZ
ESPORTSTMNT02_3163681,LOUD,KaBuM! Esports,CBLOL,2023-02-25 17:28:15,LOUD
ESPORTSTMNT02_3163733,INTZ,FURIA,CBLOL,2023-02-25 20:47:45,FURIA
ESPORTSTMNT02_3164616,Vivo Keyd Stars,paiN Gaming,CBLOL,2023-02-25 16:20:36,paiN Gaming
ESPORTSTMNT02_3164695,Liberty,Fluxo,CBLOL,2023-02-25 19:41:38,Fluxo
ESPORTSTMNT02_3165582,RED Canids,Los Grandes,CBLOL,2023-02-25 18:40:14,Los Grandes
ESPORTSTMNT02_3165985,Liberty,FURIA,CBLOL,2023-02-26 17:26:53,FURIA
ESPORTSTMNT02_3166049,Fluxo,LOUD,CBLOL,2023-02-26 16:19:29,Fluxo
ESPORTSTMNT02_3167106,RED Canids,paiN Gaming,CBLOL,2023-02-26 18:25:48,RED Canids
ESPORTSTMNT02_3168031,Los Grandes,Vivo Keyd Stars,CBLOL,2023-02-26 19:39:40,Vivo Keyd Stars
ESPORTSTMNT02_3168056,KaBuM! Esports,INTZ,CBLOL,2023-02-26 20:38:03,INTZ
ESPORTSTMNT02_3210268,Fluxo,Liberty,CBLOL,2023-06-24 18:26:02,Fluxo
ESPORTSTMNT02_3210287,Los Grandes,Vivo Keyd Stars,CBLOL,2023-06-24 19:33:27,Vivo Keyd Stars
ESPORTSTMNT02_3210486,Liberty,RED Canids,CBLOL,2023-06-25 19:21:07,RED Canids
ESPORTSTMNT02_3211401,KaBuM! Esports,FURIA,CBLOL,2023-06-25 17:24:13,FURIA
ESPORTSTMNT02_3211413,Vivo Keyd Stars,LOUD,CBLOL,2023-06-25 18:23:16,LOUD
ESPORTSTMNT02_3212182,RED Canids,paiN Gaming,CBLOL,2023-06-24 16:22:25,RED Canids
ESPORTSTMNT02_3212196,FURIA,INTZ,CBLOL,2023-06-24 17:29:28,INTZ
ESPORTSTMNT02_3212243,LOUD,KaBuM! Esports,CBLOL,2023-06-24 20:23:50,LOUD
ESPORTSTMNT02_3212389,Fluxo,Los Grandes,CBLOL,2023-06-25 16:20:36,Fluxo
ESPORTSTMNT02_3212436,INTZ,paiN Gaming,CBLOL,2023-06-25 20:33:44,paiN Gaming
ESPORTSTMNT02_3216873,KaBuM! Esports,Fluxo,CBLOL,2023-07-02 19:09:46,Fluxo
ESPORTSTMNT02_3217150,INTZ,Los Grandes,CBLOL,2023-07-01 17:19:29,INTZ
ESPORTSTMNT02_3217185,Liberty,Vivo Keyd Stars,CBLOL,2023-07-01 20:30:16,Vivo Keyd Stars
ESPORTSTMNT02_3217355,Los Grandes,RED Canids,CBLOL,2023-07-02 16:19:28,RED Canids
ESPORTSTMNT02_3217365,Vivo Keyd Stars,FURIA,CBLOL,2023-07-02 17:21:34,Vivo Keyd Stars
ESPORTSTMNT02_3217378,Liberty,paiN Gaming,CBLOL,2023-07-02 18:21:23,paiN Gaming
ESPORTSTMNT02_3218102,FURIA,LOUD,CBLOL,2023-07-01 16:23:23,LOUD
ESPORTSTMNT02_3218112,RED Canids,KaBuM! Esports,CBLOL,2023-07-01 18:17:49,RED Canids
ESPORTSTMNT02_3218124,paiN Gaming,Fluxo,CBLOL,2023-07-01 19:24:09,paiN Gaming
ESPORTSTMNT02_3218326,LOUD,INTZ,CBLOL,2023-07-02 20:01:02,LOUD
ESPORTSTMNT02_3225650,Vivo Keyd Stars,Fluxo,CBLOL,2023-08-11 17:29:28,Fluxo
ESPORTSTMNT02_3225670,Fluxo,Vivo Keyd Stars,CBLOL,2023-08-11 20:33:18,Vivo Keyd Stars
ESPORTSTMNT02_3225802,paiN Gaming,INTZ,CBLOL,2023-08-12 16:29:53,paiN Gaming
ESPORTSTMNT02_3226664,Fluxo,Vivo Keyd Stars,CBLOL,2023-08-11 16:34:29,Vivo Keyd Stars
ESPORTSTMNT02_3226687,Vivo Keyd Stars,Fluxo,CBLOL,2023-08-11 18:32:58,Vivo Keyd Stars
ESPORTSTMNT02_3226692,Vivo Keyd Stars,Fluxo,CBLOL,2023-08-11 19:32:52,Fluxo
ESPORTSTMNT02_3226839,INTZ,paiN Gaming,CBLOL,2023-08-12 17:33:43,paiN Gaming
ESPORTSTMNT02_3226849,INTZ,paiN Gaming,CBLOL,2023-08-12 18:40:38,paiN Gaming
ESPORTSTMNT02_3226957,RED Canids,LOUD,CBLOL,2023-08-13 16:26:45,RED Canids
ESPORTSTMNT02_3226973,LOUD,RED Canids,CBLOL,2023-08-13 17:27:22,LOUD
ESPORTSTMNT02_3226983,RED Canids,LOUD,CBLOL,2023-08-13 19:16:55,LOUD
ESPORTSTMNT02_3227954,RED Canids,LOUD,CBLOL,2023-08-13 18:20:13,LOUD
ESPORTSTMNT02_3228699,paiN Gaming,LOUD,CBLOL,2023-08-20 16:17:16,LOUD
ESPORTSTMNT02_3228711,paiN Gaming,LOUD,CBLOL,2023-08-20 17:27:37,LOUD
ESPORTSTMNT02_3229572,Vivo Keyd Stars,INTZ,CBLOL,2023-08-19 16:15:47,Vivo Keyd Stars
ESPORTSTMNT02_3230572,INTZ,Vivo Keyd Stars,CBLOL,2023-08-19 17:07:54,INTZ
ESPORTSTMNT02_3230576,INTZ,Vivo Keyd Stars,CBLOL,2023-08-19 18:04:37,INTZ
ESPORTSTMNT02_3230586,INTZ,Vivo Keyd Stars,CBLOL,2023-08-19 19:10:40,INTZ
ESPORTSTMNT02_3230685,LOUD,paiN Gaming,CBLOL,2023-08-20 18:24:39,LOUD
ESPORTSTMNT02_3231197,RED Canids,INTZ,CBLOL,2023-08-26 16:15:07,RED Canids
ESPORTSTMNT02_3231208,RED Canids,INTZ,CBLOL,2023-08-26 18:00:23,RED Canids
ESPORTSTMNT02_3231287,RED Canids,paiN Gaming,CBLOL,2023-08-27 20:11:15,paiN Gaming
ESPORTSTMNT02_3232204,INTZ,RED Canids,CBLOL,2023-08-26 18:52:21,RED Canids
ESPORTSTMNT02_3232276,paiN Gaming,RED Canids,CBLOL,2023-08-27 16:16:11,paiN Gaming
ESPORTSTMNT02_3232282,RED Canids,paiN Gaming,CBLOL,2023-08-27 17:10:44,RED Canids
ESPORTSTMNT02_3232286,RED Canids,paiN Gaming,CBLOL,2023-08-27 19:07:46,paiN Gaming
ESPORTSTMNT02_3232866,paiN Gaming,LOUD,CBLOL,2023-09-09 16:36:30,LOUD
ESPORTSTMNT02_3233162,INTZ,RED Canids,CBLOL,2023-08-26 17:08:03,INTZ
ESPORTSTMNT02_3233233,paiN Gaming,RED Canids,CBLOL,2023-08-27 18:11:32,RED Canids
ESPORTSTMNT02_3233840,LOUD,paiN Gaming,CBLOL,2023-09-09 17:35:10,LOUD
ESPORTSTMNT02_3233842,LOUD,paiN Gaming,CBLOL,2023-09-09 18:38:55,paiN Gaming
ESPORTSTMNT02_3233843,paiN Gaming,LOUD,CBLOL,2023-09-09 19:36:21,LOUD
ESPORTSTMNT03_3086486,Liberty,KaBuM! Esports,CBLOL,2023-01-21 17:35:26,Liberty
ESPORTSTMNT03_3086653,Los Grandes,RED Canids,CBLOL,2023-01-22 16:24:46,RED Canids
ESPORTSTMNT03_3086700,KaBuM! Esports,LOUD,CBLOL,2023-01-22 19:46:59,LOUD
ESPORTSTMNT03_3086706,Fluxo,Liberty,CBLOL,2023-01-22 20:55:43,Liberty
ESPORTSTMNT03_3087499,LOUD,paiN Gaming,CBLOL,2023-01-21 16:38:16,LOUD
ESPORTSTMNT03_3087532,Los Grandes,Fluxo,CBLOL,2023-01-21 18:55:07,Los Grandes
ESPORTSTMNT03_3087549,RED Canids,INTZ,CBLOL,2023-01-21 19:56:12,RED Canids
ESPORTSTMNT03_3087692,FURIA,INTZ,CBLOL,2023-01-22 17:26:46,INTZ
ESPORTSTMNT03_3087701,paiN Gaming,Vivo Keyd Stars,CBLOL,2023-01-22 18:36:34,paiN Gaming
ESPORTSTMNT03_3088580,Vivo Keyd Stars,FURIA,CBLOL,2023-01-21 21:01:52,Vivo Keyd Stars
ESPORTSTMNT03_3092417,LOUD,Fluxo,CBLOL,2023-01-28 16:19:23,Fluxo
ESPORTSTMNT03_3092442,INTZ,KaBuM! Esports,CBLOL,2023-01-28 17:20:11,KaBuM! Esports
ESPORTSTMNT03_3092740,Liberty,INTZ,CBLOL,2023-01-29 16:16:03,INTZ
ESPORTSTMNT03_3092796,RED Canids,Vivo Keyd Stars,CBLOL,2023-01-29 18:14:05,RED Canids
ESPORTSTMNT03_3092815,LOUD,FURIA,CBLOL,2023-01-29 19:07:27,FURIA
ESPORTSTMNT03_3093417,FURIA,Liberty,CBLOL,2023-01-28 18:33:07,FURIA
ESPORTSTMNT03_3094402,paiN Gaming,RED Canids,CBLOL,2023-01-28 19:51:27,RED Canids
ESPORTSTMNT03_3094421,Vivo Keyd Stars,Los Grandes,CBLOL,2023-01-28 20:50:44,Los Grandes
ESPORTSTMNT03_3094708,Los Grandes,paiN Gaming,CBLOL,2023-01-29 17:13:06,Los Grandes
ESPORTSTMNT03_3094757,Fluxo,KaBuM! Esports,CBLOL,2023-01-29 20:02:23,KaBuM! Esports
ESPORTSTMNT03_3114863,INTZ,Liberty,CBLOL,2023-03-04 16:22:55,INTZ
ESPORTSTMNT03_3114925,Vivo Keyd Stars,RED Canids,CBLOL,2023-03-04 17:59:00,RED Canids
ESPORTSTMNT03_3114975,KaBuM! Esports,Fluxo,CBLOL,2023-03-04 20:15:19,Fluxo
ESPORTSTMNT03_3116931,FURIA,LOUD,CBLOL,2023-03-04 18:59:00,LOUD
ESPORTSTMNT03_3116979,paiN Gaming,Los Grandes,CBLOL,2023-03-04 21:12:42,paiN Gaming
ESPORTSTMNT03_3117387,LOUD,RED Canids,CBLOL,2023-03-05 17:35:04,LOUD
ESPORTSTMNT03_3117421,Los Grandes,INTZ,CBLOL,2023-03-05 18:32:29,Los Grandes
ESPORTSTMNT03_3117452,Fluxo,paiN Gaming,CBLOL,2023-03-05 20:37:03,paiN Gaming
ESPORTSTMNT03_3118326,FURIA,KaBuM! Esports,CBLOL,2023-03-05 16:18:14,KaBuM! Esports
ESPORTSTMNT03_3119387,Liberty,Vivo Keyd Stars,CBLOL,2023-03-05 19:30:16,Vivo Keyd Stars
ESPORTSTMNT03_3126234,Fluxo,FURIA,CBLOL,2023-03-11 17:22:36,FURIA
ESPORTSTMNT03_3126254,RED Canids,KaBuM! Esports,CBLOL,2023-03-11 18:25:10,RED Canids
ESPORTSTMNT03_3126281,Los Grandes,Liberty,CBLOL,2023-03-11 19:23:23,Los Grandes
ESPORTSTMNT03_3126529,KaBuM! Esports,Los Grandes,CBLOL,2023-03-12 16:21:43,Los Grandes
ESPORTSTMNT03_3126561,FURIA,paiN Gaming,CBLOL,2023-03-12 17:25:38,paiN Gaming
ESPORTSTMNT03_3126579,Liberty,RED Canids,CBLOL,2023-03-12 18:28:23,RED Canids
ESPORTSTMNT03_3127162,LOUD,Vivo Keyd Stars,CBLOL,2023-03-11 16:24:13,LOUD
ESPORTSTMNT03_3127554,Vivo Keyd Stars,Fluxo,CBLOL,2023-03-12 20:27:37,Fluxo
ESPORTSTMNT03_3128240,paiN Gaming,INTZ,CBLOL,2023-03-11 20:26:11,paiN Gaming
ESPORTSTMNT03_3128544,INTZ,LOUD,CBLOL,2023-03-12 19:27:37,LOUD
ESPORTSTMNT03_3177889,LOUD,Los Grandes,CBLOL,2023-07-08 19:45:27,LOUD
ESPORTSTMNT03_3178793,FURIA,Liberty,CBLOL,2023-07-08 16:25:57,FURIA
ESPORTSTMNT03_3179835,RED Canids,Vivo Keyd Stars,CBLOL,2023-07-08 17:47:51,RED Canids
ESPORTSTMNT03_3179855,Fluxo,INTZ,CBLOL,2023-07-08 18:42:28,INTZ
ESPORTSTMNT03_3179921,paiN Gaming,KaBuM! Esports,CBLOL,2023-07-08 20:38:09,paiN Gaming
ESPORTSTMNT03_3181391,LOUD,paiN Gaming,CBLOL,2023-07-09 20:36:33,LOUD
ESPORTSTMNT03_3182244,Vivo Keyd Stars,Fluxo,CBLOL,2023-07-09 16:36:03,Fluxo
ESPORTSTMNT03_3182296,Los Grandes,KaBuM! Esports,CBLOL,2023-07-09 17:33:27,Los Grandes
ESPORTSTMNT03_3182321,INTZ,Liberty,CBLOL,2023-07-09 18:23:02,INTZ
ESPORTSTMNT03_3182352,FURIA,RED Canids,CBLOL,2023-07-09 19:18:50,RED Canids
ESPORTSTMNT03_3186730,KaBuM! Esports,Vivo Keyd Stars,CBLOL,2023-07-15 17:11:06,Vivo Keyd Stars
ESPORTSTMNT03_3187709,Fluxo,LOUD,CBLOL,2023-07-15 18:11:27,Fluxo
ESPORTSTMNT03_3187730,Liberty,Los Grandes,CBLOL,2023-07-15 19:10:00,Los Grandes
ESPORTSTMNT03_3187747,RED Canids,INTZ,CBLOL,2023-07-15 20:07:01,RED Canids
ESPORTSTMNT03_3188628,paiN Gaming,FURIA,CBLOL,2023-07-15 16:19:12,paiN Gaming
ESPORTSTMNT03_3188997,Liberty,KaBuM! Esports,CBLOL,2023-07-16 16:22:26,KaBuM! Esports
ESPORTSTMNT03_3189125,Los Grandes,paiN Gaming,CBLOL,2023-07-16 17:23:07,paiN Gaming
ESPORTSTMNT03_3190206,INTZ,Vivo Keyd Stars,CBLOL,2023-07-16 20:23:07,Vivo Keyd Stars
ESPORTSTMNT03_3191065,FURIA,Fluxo,CBLOL,2023-07-16 18:19:10,Fluxo
ESPORTSTMNT03_3191111,RED Canids,LOUD,CBLOL,2023-07-16 19:18:37,RED Canids
ESPORTSTMNT03_3195065,LOUD,Liberty,CBLOL,2023-07-22 17:40:02,LOUD
ESPORTSTMNT03_3195074,Vivo Keyd Stars,paiN Gaming,CBLOL,2023-07-22 18:34:58,paiN Gaming
ESPORTSTMNT03_3195090,KaBuM! Esports,INTZ,CBLOL,2023-07-22 19:28:07,INTZ
ESPORTSTMNT03_3195284,KaBuM! Esports,LOUD,CBLOL,2023-07-23 19:23:51,LOUD
ESPORTSTMNT03_3195302,Vivo Keyd Stars,Los Grandes,CBLOL,2023-07-23 20:16:47,Vivo Keyd Stars
ESPORTSTMNT03_3196002,Fluxo,RED Canids,CBLOL,2023-07-22 16:29:26,Fluxo
ESPORTSTMNT03_3196075,FURIA,Los Grandes,CBLOL,2023-07-22 20:23:45,Los Grandes
ESPORTSTMNT03_3196226,paiN Gaming,RED Canids,CBLOL,2023-07-23 17:27:36,paiN Gaming
ESPORTSTMNT03_3196246,INTZ,FURIA,CBLOL,2023-07-23 18:24:40,FURIA
ESPORTSTMNT03_3197161,Liberty,Fluxo,CBLOL,2023-07-23 16:25:23,Fluxo
