match_id,team_1,team_2,league,date,winner,gamelength,firsttower_team,firstblood_team,firstdragon_team
ESPORTSTMNT01_3311651,Fluxo,Vivo Keyd Stars,CBLOL,2023-02-11 17:20:25,Fluxo,1673,Fluxo,Fluxo,Fluxo
ESPORTSTMNT01_3311712,Los Grandes,KaBuM! Esports,CBLOL,2023-02-11 19:29:28,Los Grandes,2313,Los Grandes,Los Grandes,KaBuM! Esports
ESPORTSTMNT01_3311744,LOUD,INTZ,CBLOL,2023-02-11 20:34:32,LOUD,1575,INTZ,INTZ,LOUD
ESPORTSTMNT01_3312216,Los Grandes,LOUD,CBLOL,2023-02-12 17:21:01,Los Grandes,1400,Los Grandes,Los Grandes,LOUD
ESPORTSTMNT01_3313115,Vivo Keyd Stars,KaBuM! Esports,CBLOL,2023-02-12 16:20:04,KaBuM! Esports,1935,Vivo Keyd Stars,Vivo Keyd Stars,KaBuM! Esports
ESPORTSTMNT01_3313202,FURIA,RED Canids,CBLOL,2023-02-12 18:15:40,FURIA,2092,FURIA,FURIA,FURIA
ESPORTSTMNT01_3313248,Fluxo,INTZ,CBLOL,2023-02-12 19:18:26,Fluxo,1854,Fluxo,Fluxo,Fluxo
ESPORTSTMNT01_3313274,Liberty,paiN Gaming,CBLOL,2023-02-12 20:16:52,Liberty,2375,Liberty,paiN Gaming,paiN Gaming
ESPORTSTMNT01_3327386,Vivo Keyd Stars,INTZ,CBLOL,2023-03-19 18:18:28,Vivo Keyd Stars,1991,Vivo Keyd Stars,INTZ,INTZ
ESPORTSTMNT01_3328015,LOUD,Los Grandes,CBLOL,2023-03-18 16:26:46,LOUD,1386,LOUD,LOUD,LOUD
ESPORTSTMNT01_3328068,INTZ,Fluxo,CBLOL,2023-03-18 18:19:27,INTZ,2134,Fluxo,Fluxo,INTZ
ESPORTSTMNT01_3328079,KaBuM! Esports,Vivo Keyd Stars,CBLOL,2023-03-18 19:22:58,KaBuM! Esports,1696,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT01_3328094,RED Canids,FURIA,CBLOL,2023-03-18 20:15:09,FURIA,2264,FURIA,RED Canids,RED Canids
ESPORTSTMNT01_3328298,paiN Gaming,KaBuM! Esports,CBLOL,2023-03-19 16:19:21,paiN Gaming,1944,KaBuM! Esports,paiN Gaming,KaBuM! Esports
ESPORTSTMNT01_3328379,Fluxo,RED Canids,CBLOL,2023-03-19 19:19:02,RED Canids,2269,RED Canids,RED Canids,RED Canids
ESPORTSTMNT01_3328411,Los Grandes,FURIA,CBLOL,2023-03-19 20:29:21,FURIA,1606,FURIA,Los Grandes,Los Grandes
ESPORTSTMNT01_3329040,paiN Gaming,Liberty,CBLOL,2023-03-18 17:21:26,paiN Gaming,1998,Liberty,paiN Gaming,paiN Gaming
ESPORTSTMNT01_3329301,LOUD,Liberty,CBLOL,2023-03-19 17:21:37,LOUD,1853,LOUD,LOUD,LOUD
ESPORTSTMNT01_3330970,RED Canids,paiN Gaming,CBLOL,2023-03-25 16:28:01,paiN Gaming,2524,paiN Gaming,paiN Gaming,RED Canids
ESPORTSTMNT01_3331687,FURIA,Fluxo,CBLOL,2023-03-24 18:39:01,FURIA,1733,FURIA,Fluxo,FURIA
ESPORTSTMNT01_3331934,paiN Gaming,RED Canids,CBLOL,2023-03-25 17:38:11,paiN Gaming,2108,paiN Gaming,RED Canids,RED Canids
ESPORTSTMNT01_3332679,FURIA,Fluxo,CBLOL,2023-03-24 16:25:14,FURIA,2600,Fluxo,Fluxo,Fluxo
ESPORTSTMNT01_3332704,FURIA,Fluxo,CBLOL,2023-03-24 17:38:28,FURIA,2256,FURIA,FURIA,FURIA
ESPORTSTMNT01_3333009,paiN Gaming,RED Canids,CBLOL,2023-03-25 18:37:29,paiN Gaming,2153,paiN Gaming,RED Canids,RED Canids
ESPORTSTMNT01_3333240,LOUD,Los Grandes,CBLOL,2023-03-26 18:20:19,LOUD,2100,LOUD,Los Grandes,LOUD
ESPORTSTMNT01_3334178,Los Grandes,LOUD,CBLOL,2023-03-26 17:21:09,Los Grandes,2207,LOUD,LOUD,Los Grandes
ESPORTSTMNT01_3334191,Los Grandes,LOUD,CBLOL,2023-03-26 19:16:34,LOUD,2023,LOUD,Los Grandes,Los Grandes
ESPORTSTMNT01_3335145,LOUD,Los Grandes,CBLOL,2023-03-26 16:28:02,LOUD,1737,LOUD,LOUD,LOUD
ESPORTSTMNT01_3336956,RED Canids,FURIA,CBLOL,2023-04-01 16:24:58,RED Canids,2250,FURIA,RED Canids,FURIA
ESPORTSTMNT01_3336977,RED Canids,FURIA,CBLOL,2023-04-01 18:50:06,RED Canids,2111,RED Canids,FURIA,RED Canids
ESPORTSTMNT01_3337903,RED Canids,FURIA,CBLOL,2023-04-01 20:39:27,FURIA,1732,FURIA,RED Canids,FURIA
ESPORTSTMNT01_3338904,FURIA,RED Canids,CBLOL,2023-04-01 17:42:06,FURIA,2677,RED Canids,FURIA,RED Canids
ESPORTSTMNT01_3338918,RED Canids,FURIA,CBLOL,2023-04-01 19:48:01,FURIA,1735,FURIA,RED Canids,FURIA
ESPORTSTMNT01_3339169,paiN Gaming,LOUD,CBLOL,2023-04-02 16:27:08,paiN Gaming,2271,LOUD,LOUD,LOUD
ESPORTSTMNT01_3339186,LOUD,paiN Gaming,CBLOL,2023-04-02 17:28:11,LOUD,1250,LOUD,LOUD,LOUD
ESPORTSTMNT01_3340115,paiN Gaming,LOUD,CBLOL,2023-04-02 19:08:22,LOUD,3314,paiN Gaming,LOUD,LOUD
ESPORTSTMNT01_3341080,paiN Gaming,LOUD,CBLOL,2023-04-02 18:12:21,LOUD,2033,LOUD,LOUD,LOUD
ESPORTSTMNT01_3342132,Los Grandes,FURIA,CBLOL,2023-04-08 16:26:53,Los Grandes,1819,Los Grandes,Los Grandes,Los Grandes
ESPORTSTMNT01_3342148,FURIA,Los Grandes,CBLOL,2023-04-08 17:20:15,Los Grandes,2316,Los Grandes,Los Grandes,FURIA
ESPORTSTMNT01_3342624,LOUD,paiN Gaming,CBLOL,2023-04-15 16:34:26,LOUD,1750,LOUD,paiN Gaming,LOUD
ESPORTSTMNT01_3343177,Los Grandes,paiN Gaming,CBLOL,2023-04-09 16:26:50,paiN Gaming,2384,paiN Gaming,Los Grandes,paiN Gaming
ESPORTSTMNT01_3343196,Los Grandes,paiN Gaming,CBLOL,2023-04-09 18:20:53,Los Grandes,2271,paiN Gaming,Los Grandes,paiN Gaming
ESPORTSTMNT01_3344078,Los Grandes,FURIA,CBLOL,2023-04-08 18:23:43,Los Grandes,2467,FURIA,FURIA,Los Grandes
ESPORTSTMNT01_3344199,Los Grandes,paiN Gaming,CBLOL,2023-04-09 17:31:57,paiN Gaming,1479,Los Grandes,paiN Gaming,paiN Gaming
ESPORTSTMNT01_3344212,paiN Gaming,Los Grandes,CBLOL,2023-04-09 19:21:54,Los Grandes,2802,paiN Gaming,Los Grandes,Los Grandes
ESPORTSTMNT01_3344227,paiN Gaming,Los Grandes,CBLOL,2023-04-09 20:32:22,paiN Gaming,2346,paiN Gaming,Los Grandes,paiN Gaming
ESPORTSTMNT01_3344571,LOUD,paiN Gaming,CBLOL,2023-04-15 17:29:19,LOUD,2107,LOUD,paiN Gaming,LOUD
ESPORTSTMNT01_3344573,paiN Gaming,LOUD,CBLOL,2023-04-15 18:27:57,LOUD,1843,LOUD,LOUD,paiN Gaming
ESPORTSTMNT01_3366804,Los Grandes,Liberty,CBLOL,2023-06-11 20:08:53,Los Grandes,1555,Liberty,Los Grandes,Los Grandes
ESPORTSTMNT01_3367400,Liberty,INTZ,CBLOL,2023-06-10 17:36:31,INTZ,2354,Liberty,INTZ,Liberty
ESPORTSTMNT01_3367459,RED Canids,FURIA,CBLOL,2023-06-10 20:55:37,RED Canids,2712,RED Canids,FURIA,RED Canids
ESPORTSTMNT01_3367727,Vivo Keyd Stars,KaBuM! Esports,CBLOL,2023-06-11 16:20:16,Vivo Keyd Stars,1810,KaBuM! Esports,Vivo Keyd Stars,KaBuM! Esports
ESPORTSTMNT01_3367751,LOUD,Fluxo,CBLOL,2023-06-11 17:16:15,Fluxo,1811,LOUD,Fluxo,Fluxo
ESPORTSTMNT01_3367768,INTZ,RED Canids,CBLOL,2023-06-11 18:10:47,RED Canids,2073,RED Canids,INTZ,INTZ
ESPORTSTMNT01_3367798,FURIA,paiN Gaming,CBLOL,2023-06-11 19:11:28,FURIA,2026,FURIA,FURIA,paiN Gaming
ESPORTSTMNT01_3368322,paiN Gaming,LOUD,CBLOL,2023-06-10 16:32:32,paiN Gaming,1925,LOUD,paiN Gaming,LOUD
ESPORTSTMNT01_3368381,KaBuM! Esports,Los Grandes,CBLOL,2023-06-10 18:46:29,Los Grandes,2058,KaBuM! Esports,KaBuM! Esports,Los Grandes
ESPORTSTMNT01_3368401,Fluxo,Vivo Keyd Stars,CBLOL,2023-06-10 19:50:33,Vivo Keyd Stars,2058,Vivo Keyd Stars,Vivo Keyd Stars,Vivo Keyd Stars
ESPORTSTMNT01_3375984,Vivo Keyd Stars,INTZ,CBLOL,2023-06-17 16:20:10,INTZ,1688,INTZ,INTZ,INTZ
ESPORTSTMNT01_3376991,LOUD,RED Canids,CBLOL,2023-06-17 17:17:36,RED Canids,2094,LOUD,RED Canids,RED Canids
ESPORTSTMNT01_3379552,paiN Gaming,Vivo Keyd Stars,CBLOL,2023-06-18 17:24:40,paiN Gaming,1552,paiN Gaming,Vivo Keyd Stars,paiN Gaming
ESPORTSTMNT01_3380024,KaBuM! Esports,Liberty,CBLOL,2023-06-17 18:17:49,Liberty,1673,Liberty,Liberty,Liberty
ESPORTSTMNT01_3380053,paiN Gaming,Los Grandes,CBLOL,2023-06-17 19:12:32,paiN Gaming,1746,paiN Gaming,Los Grandes,Los Grandes
ESPORTSTMNT01_3380083,Fluxo,FURIA,CBLOL,2023-06-17 20:09:39,FURIA,1997,Fluxo,FURIA,Fluxo
ESPORTSTMNT01_3380451,INTZ,KaBuM! Esports,CBLOL,2023-06-18 16:17:38,INTZ,2321,INTZ,INTZ,INTZ
ESPORTSTMNT01_3380510,RED Canids,Fluxo,CBLOL,2023-06-18 18:15:07,Fluxo,1646,RED Canids,Fluxo,Fluxo
ESPORTSTMNT01_3380533,Los Grandes,FURIA,CBLOL,2023-06-18 19:11:22,FURIA,2322,Los Grandes,Los Grandes,FURIA
ESPORTSTMNT01_3381541,Liberty,LOUD,CBLOL,2023-06-18 20:14:19,LOUD,1909,Liberty,Liberty,LOUD
ESPORTSTMNT01_3401931,paiN Gaming,INTZ,CBLOL,2023-07-29 19:24:23,INTZ,2183,INTZ,INTZ,paiN Gaming
ESPORTSTMNT01_3402856,LOUD,Vivo Keyd Stars,CBLOL,2023-07-29 18:23:28,LOUD,1722,LOUD,Vivo Keyd Stars,LOUD
ESPORTSTMNT01_3403796,RED Canids,Liberty,CBLOL,2023-07-29 16:29:13,RED Canids,1669,RED Canids,Liberty,RED Canids
ESPORTSTMNT01_3403830,Los Grandes,Fluxo,CBLOL,2023-07-29 17:22:42,Los Grandes,2050,Fluxo,Fluxo,Fluxo
ESPORTSTMNT01_3403885,FURIA,KaBuM! Esports,CBLOL,2023-07-29 20:24:03,FURIA,2189,KaBuM! Esports,FURIA,FURIA
ESPORTSTMNT01_3404170,Los Grandes,INTZ,CBLOL,2023-07-30 16:24:40,INTZ,1352,INTZ,INTZ,INTZ
ESPORTSTMNT01_3404199,KaBuM! Esports,RED Canids,CBLOL,2023-07-30 17:14:22,RED Canids,2347,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT01_3404220,Vivo Keyd Stars,Liberty,CBLOL,2023-07-30 18:19:06,Vivo Keyd Stars,1421,Vivo Keyd Stars,Liberty,Vivo Keyd Stars
ESPORTSTMNT01_3405200,LOUD,FURIA,CBLOL,2023-07-30 19:08:23,LOUD,1684,LOUD,LOUD,FURIA
ESPORTSTMNT01_3406177,Fluxo,paiN Gaming,CBLOL,2023-07-30 20:05:22,paiN Gaming,2604,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT01_3407963,RED Canids,Los Grandes,CBLOL,2023-08-05 18:48:51,RED Canids,2033,RED Canids,Los Grandes,RED Canids
ESPORTSTMNT01_3408848,FURIA,Vivo Keyd Stars,CBLOL,2023-08-05 16:17:08,FURIA,1194,FURIA,FURIA,Vivo Keyd Stars
ESPORTSTMNT01_3409825,paiN Gaming,Liberty,CBLOL,2023-08-05 17:04:09,paiN Gaming,1561,paiN Gaming,Liberty,Liberty
ESPORTSTMNT01_3409844,INTZ,LOUD,CBLOL,2023-08-05 17:54:19,LOUD,1591,LOUD,LOUD,LOUD
ESPORTSTMNT01_3409876,Fluxo,KaBuM! Esports,CBLOL,2023-08-05 19:46:15,Fluxo,1934,Fluxo,Fluxo,KaBuM! Esports
ESPORTSTMNT01_3410246,KaBuM! Esports,paiN Gaming,CBLOL,2023-08-06 19:08:27,paiN Gaming,2658,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT01_3411136,Los Grandes,LOUD,CBLOL,2023-08-06 16:23:05,LOUD,2100,LOUD,LOUD,LOUD
ESPORTSTMNT01_3411168,Liberty,FURIA,CBLOL,2023-08-06 18:21:06,Liberty,1600,FURIA,Liberty,Liberty
ESPORTSTMNT01_3411202,Vivo Keyd Stars,RED Canids,CBLOL,2023-08-06 20:18:54,Vivo Keyd Stars,1857,RED Canids,RED Canids,RED Canids
ESPORTSTMNT01_3412133,INTZ,Fluxo,CBLOL,2023-08-06 17:25:44,INTZ,1826,Fluxo,INTZ,INTZ
ESPORTSTMNT02_2552109,RED Canids,Liberty,CBLOL,2022-01-29 15:45:26,Liberty,2241,RED Canids,RED Canids,Liberty
ESPORTSTMNT02_2552154,Miners,paiN Gaming,CBLOL,2022-01-29 17:04:29,Miners,1981,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT02_2552213,KaBuM! Esports,Rensga eSports,CBLOL,2022-01-29 18:14:54,KaBuM! Esports,1790,KaBuM! Esports,KaBuM! Esports,Rensga eSports
ESPORTSTMNT02_2552248,FURIA,INTZ,CBLOL,2022-01-29 19:10:09,FURIA,1585,FURIA,FURIA,FURIA
ESPORTSTMNT02_2552282,LOUD,Flamengo Esports,CBLOL,2022-01-29 20:01:22,LOUD,1939,LOUD,Flamengo Esports,LOUD
ESPORTSTMNT02_2552610,RED Canids,KaBuM! Esports,CBLOL,2022-01-30 15:45:05,RED Canids,1653,RED Canids,RED Canids,RED Canids
ESPORTSTMNT02_2552653,Liberty,LOUD,CBLOL,2022-01-30 16:52:58,Liberty,2120,Liberty,Liberty,LOUD
ESPORTSTMNT02_2552740,Rensga eSports,Miners,CBLOL,2022-01-30 17:58:17,Rensga eSports,2167,Miners,Miners,Miners
ESPORTSTMNT02_2552773,paiN Gaming,FURIA,CBLOL,2022-01-30 19:01:49,FURIA,1921,paiN Gaming,paiN Gaming,FURIA
ESPORTSTMNT02_2552817,INTZ,Flamengo Esports,CBLOL,2022-01-30 20:01:23,INTZ,1957,INTZ,INTZ,Flamengo Esports
ESPORTSTMNT02_2556220,KaBuM! Esports,LOUD,CBLOL,2022-02-06 15:44:23,KaBuM! Esports,1551,LOUD,LOUD,LOUD
ESPORTSTMNT02_2556267,RED Canids,FURIA,CBLOL,2022-02-06 16:51:15,FURIA,1633,FURIA,FURIA,FURIA
ESPORTSTMNT02_2556322,paiN Gaming,INTZ,CBLOL,2022-02-06 17:48:47,INTZ,1878,paiN Gaming,INTZ,INTZ
ESPORTSTMNT02_2556364,Liberty,Miners,CBLOL,2022-02-06 18:51:38,Liberty,1886,Liberty,Miners,Miners
ESPORTSTMNT02_2558340,FURIA,Rensga eSports,CBLOL,2022-02-10 19:44:57,FURIA,1825,FURIA,FURIA,FURIA
ESPORTSTMNT02_2558353,Rensga eSports,Flamengo Esports,CBLOL,2022-02-10 20:48:49,Flamengo Esports,2420,Rensga eSports,Flamengo Esports,Rensga eSports
ESPORTSTMNT02_2575812,Miners,RED Canids,CBLOL,2022-02-05 15:45:07,RED Canids,1810,Miners,Miners,Miners
ESPORTSTMNT02_2575865,LOUD,INTZ,CBLOL,2022-02-05 16:59:05,LOUD,1540,LOUD,INTZ,LOUD
ESPORTSTMNT02_2575902,KaBuM! Esports,Liberty,CBLOL,2022-02-05 17:57:56,KaBuM! Esports,1683,Liberty,KaBuM! Esports,Liberty
ESPORTSTMNT02_2575922,Flamengo Esports,paiN Gaming,CBLOL,2022-02-05 18:57:24,paiN Gaming,2196,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT02_2660083,Miners,Liberty,CBLOL,2022-03-12 15:42:32,Miners,2203,Liberty,Miners,Liberty
ESPORTSTMNT02_2660115,Flamengo Esports,Rensga eSports,CBLOL,2022-03-12 17:05:05,Rensga eSports,2712,Rensga eSports,Rensga eSports,Flamengo Esports
ESPORTSTMNT02_2660149,LOUD,KaBuM! Esports,CBLOL,2022-03-12 18:16:50,KaBuM! Esports,2772,KaBuM! Esports,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT02_2660180,FURIA,RED Canids,CBLOL,2022-03-12 19:30:15,FURIA,2300,RED Canids,RED Canids,FURIA
ESPORTSTMNT02_2660207,INTZ,paiN Gaming,CBLOL,2022-03-12 20:41:43,paiN Gaming,1614,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT02_2660440,KaBuM! Esports,Miners,CBLOL,2022-03-13 15:45:01,Miners,2194,KaBuM! Esports,Miners,KaBuM! Esports
ESPORTSTMNT02_2660501,Rensga eSports,INTZ,CBLOL,2022-03-13 17:01:13,Rensga eSports,1899,Rensga eSports,INTZ,INTZ
ESPORTSTMNT02_2660536,RED Canids,Flamengo Esports,CBLOL,2022-03-13 17:58:30,Flamengo Esports,1518,RED Canids,Flamengo Esports,Flamengo Esports
ESPORTSTMNT02_2660574,paiN Gaming,LOUD,CBLOL,2022-03-13 18:44:29,paiN Gaming,2333,LOUD,paiN Gaming,LOUD
ESPORTSTMNT02_2660639,Liberty,FURIA,CBLOL,2022-03-13 20:13:00,Liberty,2354,FURIA,FURIA,FURIA
ESPORTSTMNT02_2778045,paiN Gaming,RED Canids,CBLOL,2022-06-11 15:46:13,RED Canids,2153,paiN Gaming,paiN Gaming,paiN Gaming
ESPORTSTMNT02_2778108,INTZ,Rensga eSports,CBLOL,2022-06-11 17:35:55,INTZ,2067,INTZ,INTZ,INTZ
ESPORTSTMNT02_2778137,Liberty,Miners,CBLOL,2022-06-11 18:16:05,Liberty,1953,Miners,Liberty,Liberty
ESPORTSTMNT02_2778177,FURIA,KaBuM! Esports,CBLOL,2022-06-11 19:20:30,FURIA,1500,FURIA,KaBuM! Esports,KaBuM! Esports
ESPORTSTMNT02_2778214,Los Grandes,LOUD,CBLOL,2022-06-11 20:22:21,LOUD,2220,LOUD,Los Grandes,Los Grandes
ESPORTSTMNT02_2788841,FURIA,Liberty,CBLOL,2022-06-12 15:44:40,FURIA,2015,FURIA,FURIA,Liberty
ESPORTSTMNT02_2788976,KaBuM! Esports,Los Grandes,CBLOL,2022-06-12 17:24:32,KaBuM! Esports,1926,KaBuM! Esports,KaBuM! Esports,Los Grandes
ESPORTSTMNT02_2789001,Miners,INTZ,CBLOL,2022-06-12 18:03:47,Miners,2256,Miners,INTZ,INTZ
ESPORTSTMNT02_2789075,LOUD,paiN Gaming,CBLOL,2022-06-12 19:08:20,paiN Gaming,2378,LOUD,LOUD,paiN Gaming
ESPORTSTMNT02_2789167,Rensga eSports,RED Canids,CBLOL,2022-06-12 20:20:14,RED Canids,1758,RED Canids,RED Canids,RED Canids
ESPORTSTMNT02_3151911,INTZ,Vivo Keyd Stars,CBLOL,2023-02-18 19:35:25,Vivo Keyd Stars,1811,INTZ,Vivo Keyd Stars,Vivo Keyd Stars
ESPORTSTMNT02_3151939,Liberty,LOUD,CBLOL,2023-02-18 20:35:31,LOUD,1986,Liberty,LOUD,LOUD
ESPORTSTMNT02_3153825,FURIA,Los Grandes,CBLOL,2023-02-18 16:18:43,Los Grandes,2748,Los Grandes,Los Grandes,FURIA
ESPORTSTMNT02_3153877,RED Canids,Fluxo,CBLOL,2023-02-18 17:32:35,Fluxo,1896,Fluxo,Fluxo,RED Canids
ESPORTSTMNT02_3153897,KaBuM! Esports,paiN Gaming,CBLOL,2023-02-18 18:30:54,paiN Gaming,2252,paiN Gaming,paiN Gaming,KaBuM! Esports
ESPORTSTMNT02_3154270,Fluxo,Los Grandes,CBLOL,2023-02-19 17:12:57,Fluxo,1855,Fluxo,Fluxo,Los Grandes
ESPORTSTMNT02_3154297,FURIA,Vivo Keyd Stars,CBLOL,2023-02-19 18:10:37,FURIA,2505,FURIA,FURIA,FURIA
ESPORTSTMNT02_3154330,paiN Gaming,LOUD,CBLOL,2023-02-19 19:18:05,paiN Gaming,1818,paiN Gaming,paiN Gaming,LOUD
ESPORTSTMNT02_3154355,KaBuM! Esports,Liberty,CBLOL,2023-02-19 20:14:53,Liberty,1631,Liberty,Liberty,KaBuM! Esports
ESPORTSTMNT02_3155254,INTZ,RED Canids,CBLOL,2023-02-19 16:18:03,INTZ,1833,INTZ,RED Canids,INTZ
